file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,0,5,[효과음/내레이션],ガヤガヤ,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,1,19,주인공,(なんだ?妙に騒がしいようだけど<6E5C>),,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,2,21,UNKNOWN_28,・おい見ろよ、ありゃ異国者じゃ<6E5C>ねぇか?,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,3,29,Hotaru,:おう、間違いねぇ.なんだって<6E5C>こんなとこにいやがるんだ,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,4,17,UNKNOWN_20,?しっしっ、とっとと消えやがれ!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,5,6,주인공,あれは……,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,6,16,주인공,(ミナとチャンプルじゃないか),,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,7,49,주인공,(そうか……異国の人間だから、<6E5C>奇異なものを見る視線にさらされて<6E5C>いるんだな.かわいそうに……),,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,8,15,[선택지],ミナに話しかける町人をいさめる,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,9,15,주인공,おーい、ミナ、チャンプルー!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,10,3,Mina,……,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,11,33,주인공,今日はふたりで買い物か?<6E5C>よかったら俺も連れていって<6E5C>くれないか,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,12,14,Mina,……わたしに、近寄らないで,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,13,11,주인공,まぁそう言わずに……,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,14,17,Mina,きらい、キライ、みんな大ッ嫌い!,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,15,4,[효과음/내레이션],タタッ,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,16,4,UNKNOWN_7b,ミナー,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,17,3,[효과음/내레이션],タッ,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,18,12,주인공,あ~行ってしまった……,,
dom3Mina_L01.mes,Script/dom3Mina_L01.mes,19,24,UNKNOWN_2e,・おい、この野郎、あの女の仲間じゃ<6E5C>ねぇのか?,,
