file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,0,32,Shino,あら、いらっしゃい<이름:3232>さん!<6E5C>毎日来てくれるなんてうれしいわ!,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,1,23,주인공,不思議と落ち着くんだよね、<6E5C>こき使われるのに,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,2,44,Shino,ふふっ、<6E5C>さてはあたいに惚れちゃった?<485C>素直に言えばいいのに、<6E5C>恥ずかしがり屋さんねぇ,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,3,9,주인공,いや、あのね……,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,4,24,Shino,ちょっと待って、<6E5C>今お善哉を出してあげるから!,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,5,3,[효과음/내레이션],タッ,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,6,25,주인공,……まだ何も注文してないんだけど<6E5C>……まぁいいか,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,7,9,Shino,はい、おまたせ!,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,8,30,주인공,あ、ありがとう.<6E5C>……砂糖と塩を間違えたり<6E5C>してないよね?,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,9,28,Shino,やぁねぇ.<6E5C>あたいがそんな失敗するわけ<6E5C>ないじゃない!,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,10,3,주인공,……,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,11,16,Shino,そんなことより、はい、あ~ん!,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,12,3,주인공,えっ,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,13,16,Shino,ほらほら、かたくならないで……,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,14,15,주인공,な、何してるんだよ!いきなり,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,15,40,Shino,ここまでご奉仕しちゃうの、<6E5C><이름:3232>さんだけなんだからねっ.<6E5C>早くお口を開けてよ~,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,16,24,주인공,恥ずかしいって!<6E5C>うわ、膝の上にまで乗るなよ!,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,17,15,Shino,もぉ、本当はうれしいくせに~,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,18,11,주인공,……わ、わかったよ!,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,19,11,[효과음/내레이션],……ぱくっ<020A>もぐもぐ,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,20,9,Shino,どぉ?おいしい?,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,21,9,[선택지],わからないおいしい,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,22,16,주인공,い、いや…….よくわからないな,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,23,35,Shino,ヤダ…….ドキドキして<6E5C>味がよくわからなかった?<6E5C>しょうがないわねぇ,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,24,16,주인공,(……もう、好きにしてくれよ),,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,25,10,주인공,お、おいしい……よ,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,26,30,Shino,ふふ、あったりまえじゃない!<6E5C>心までとろけちゃったでしょ?,,
dom3Shino_L01.mes,Script/dom3Shino_L01.mes,27,16,주인공,(もう、ついていけないよ……),,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,0,35,UNKNOWN_1e,ちょいと!<6E5C>うちのお客さんにケンカ売る<6E5C>なんて、ただじゃおかないよ!,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,1,8,주인공,な、なんだぁ?,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,2,12,Shino,さっさと謝りなさいよ!,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,3,15,UNKNOWN_74,んだとぉ?何もしてねーだろ!,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,4,29,주인공,な、詩乃さんが、あのおっかな<6E5C>そうな男にえらく怒ってるぞ,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,5,32,UNKNOWN_74,むこうからイチャモンつけて<6E5C>きたんだよ!<6E5C>オレ様は悪くねーよ!,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,6,61,Shino,あはは!<6E5C>いつもハデなことばかりしてるから<6E5C>反感買っちゃうのよ!<485C>あたいみたいに、誰からも慕われる<6E5C>人気者にならないと!,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,7,11,UNKNOWN_74,ケッ、冗談じゃねーよ,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,8,25,Shino,とにかく、あたいの店でケンカは<6E5C>ご法度だからネ!,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,9,11,UNKNOWN_74,はいはい、わかったよ,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,10,21,주인공,すごい…….<6E5C>あの男を言い負かせちゃった,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,11,22,Shino,あら、<이름:3232>さんじゃない.<6E5C>お店によってく?,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,12,11,[선택지],あぶないなぁすごいなぁ,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,13,34,주인공,あぶないなぁ.<6E5C>あんな言い方してたら、<6E5C>いつケガするかわからないよ,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,14,34,Shino,へっちゃらよぉ.<6E5C>あんなのに恐がってたら、<6E5C>お店なんてできないわ!,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,15,11,주인공,そうかもしれないけど,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,16,34,Shino,<이름:3232>さんは心配性ねぇ.<6E5C>そんなことじゃ世の中渡って<6E5C>いけないわよ?,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,17,14,주인공,……逆に説教されてしまった,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,18,33,UNKNOWN_29,Z<0000><0000><0000><0000><0000><003C><0030><0002>すごいなぁ.<6E5C>あんな言い方して、恐くないのかい,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,19,35,Shino,へっちゃらよぉ.<6E5C>お客さんは誰よりも大事だもの.<6E5C>守るのが当然だわ!,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,20,9,주인공,それは感心だなぁ,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,21,30,Shino,ふふっ.<6E5C>しびれちゃった?<6E5C>あたいに惚れたらケガするわよ?,,
dom3Shino_L02.mes,Script/dom3Shino_L02.mes,22,16,주인공,誰もそこまで言ってないけど……,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,0,6,UNKNOWN_69,がんばれー,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,1,9,UNKNOWN_6a,もうすこしだー!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,2,18,주인공,なんだ?<6E5C>えらい盛り上がりようだな,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,3,11,UNKNOWN_7c,だ、だめだっ.降参~,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,4,16,UNKNOWN_75,へっ、また俺の勝ちか?わりぃな,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,5,23,주인공,覇王丸さん、いったい<6E5C>何をやってるんですか?,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,6,35,Shino,あら<이름:3232>さん、絶好の<6E5C>たいみんぐね.<6E5C>もちろん、やる気バッチリよね?,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,7,3,주인공,へ?,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,8,43,Shino,毎月恒例の『大食い大会』に決まっ<6E5C>てるじゃない!よーし、みんな、<6E5C>新しい挑戦者よぉ!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,9,5,UNKNOWN_46,おぉー!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,10,6,주인공,え、えぇ?,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,11,23,UNKNOWN_75,おっ、次はおまえさんか.<6E5C>こいつぁ楽しみだ!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,12,14,Shino,じゃ、今度は特盛うどんよ!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,13,16,Shino,一本目<6E5C>寺いざ尋常に<6E5C>寺勝負!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,14,15,주인공,ちょちょ、ちょっと待ってよ!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,15,8,[효과음/내레이션],ガツガツガツッ,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,16,36,Shino,おおーっと覇王丸さん、<6E5C>三人抜きした直後だというのに<6E5C>素晴らしい勢い!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,17,15,Shino,この勝負も圧勝でしょうかー?,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,18,6,주인공,く、くそ~,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,19,17,[선택지],慎重に食べ始めるとにかく食べまくる,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,20,10,[효과음/내레이션],ぱくぱく、もぐもぐ,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,21,16,Shino,挑戦者、ようやく食べ始めました,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,22,25,Shino,しかし悠長です.<6E5C>優勝する気はあるんでしょうか?,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,23,10,UNKNOWN_75,うっ!<020A>げほげほっ,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,24,43,Shino,おっと覇王丸選手、むせはじめ<6E5C>ました.やはりこれまでの試合が<6E5C>たたったのでしょうか?,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,25,8,주인공,ごちそうさん!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,26,5,UNKNOWN_75,なにぃ?,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,27,30,Shino,なんと!<6E5C>そのすきに挑戦者が完食!<6E5C>優勝は<이름:3232>さんで~す!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,28,4,주인공,うっぷ,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,29,25,주인공,……で、なんで俺はこんなこと<6E5C>してるんだろう……,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,30,8,[효과음/내레이션],ガツガツガツッ,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,31,15,Shino,おお、挑戦者も本領発揮です!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,32,14,주인공,うぅ!<020A>げほっ、げほげほっ,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,33,27,Shino,ちょっと<이름:3232>さん!<6E5C>お戻しは代金十倍払いだからね~!,,
dom3Shino_L03.mes,Script/dom3Shino_L03.mes,34,16,주인공,うう……やるんじゃなかった……,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,0,28,주인공,もう、むささび屋は閉まってるな.<6E5C>ということは上で……,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,1,19,UNKNOWN_1e,どうした千夜.<6E5C>俺の誘いを拒む気か?,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,2,23,주인공,(ゲゲッ、牙神幻十郎だ!<6E5C>本当に来てたんだ),,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,3,44,UNKNOWN_6d,よしとくんな.ここは肌を売る場所<6E5C>じゃねぇんだ.女を抱きたいなら<6E5C>ヨソをあたっておくれ,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,4,5,UNKNOWN_77,貴様……,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,5,23,주인공,(げ、幻十郎を怒らせてる!<6E5C>死んじゃうよぉ),,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,6,11,[선택지],幻十郎を呼ぶ千夜を呼ぶ,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,7,15,주인공,ちょ、ちょっと、幻十郎さん!,,
dom3Shino_L04.mes,Script/dom3Shino_L04.mes,8,7,UNKNOWN_77,ム……貴様は,,
