file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,0,19,주인공,(ん~今日は金曜日だ!踊るぞー!<6E5C>),,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,1,11,UNKNOWN_1e,あら、<이름:3131>君じゃない,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,2,12,Mature,あなたも踊りに来たの?,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,3,15,주인공,はい!せっかくの週末ですから,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,4,20,Mature,私と同じってワケね、<6E5C>いい心がけだわ!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,5,14,Mature,さぁ、朝まで踊り狂うわよ!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,6,8,주인공,あ、朝まで!?,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,7,24,Mature,どうしたの?<6E5C>まさかイヤだとでも言うのかしら?,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,8,26,주인공,(う……マチュアさん、<6E5C>笑ってるけど目が怖い……),,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,9,17,[선택지],わ、わかりました!朝までは無理です,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,10,11,주인공,朝まで行きましょう!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,11,30,Mature,そうでなくちゃね、若者は!<6E5C>さぁ、風になって踊り狂うわよ!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,12,4,주인공,はい!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,13,3,[효과음/내레이션],……,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,14,15,Mature,ホラ、もっと腰を振りなさい!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,15,14,주인공,(な、何時間経ったんだ?),,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,16,5,[효과음/내레이션],…………,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,17,38,Mature,もっとよ、もっと熱くなりなさい!<6E5C>さあ永遠の夢の世界に案内して<6E5C>あげるわ!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,18,12,주인공,そ、そろそろ限界が……,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,19,7,[효과음/내레이션],………………,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,20,27,Mature,まだよ……まだまだ!<6E5C>ゾクゾクするわ、最高の快楽よ!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,21,20,주인공,(ダ、ダメだ……<6E5C>もうついて行けない),,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,22,34,주인공,(こっそり抜け出そう.<6E5C>今のマチュアさんなら<6E5C>気づかないはず……),,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,23,19,주인공,それはちょっと<6E5C>かんべんしてください,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,24,38,Mature,……ゼミの成績が私の手の中に<6E5C>握られてることをわかって<6E5C>言ってるのかしら?,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,25,21,주인공,う……そ、それは関係ないじゃ<6E5C>ないですか,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,26,24,Mature,黙りなさい!<6E5C>あなたにはお仕置きが必要なようね,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,27,23,주인공,ちょ、ちょっと!<6E5C>なに取り出してるんですか!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,28,19,Mature,だいじょうぶよ、<6E5C>痛くしないから……,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,29,15,주인공,う、うわー!誰か助けてぇ!!,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,30,3,주인공,……,,
dom2Mature_L01.mes,Script/dom2Mature_L01.mes,31,16,주인공,(も、もうお嫁に行けない……),,
dom2Mature_L01_2.mes,Script/dom2Mature_L01_2.mes,0,16,주인공,(フゥ……なんとか抜け出せた),,
dom2Mature_L01_2.mes,Script/dom2Mature_L01_2.mes,1,25,주인공,(さて、巳沢さんのバーテン初日を<6E5C>のぞきに……),,
dom2Mature_L01_2.mes,Script/dom2Mature_L01_2.mes,2,8,Mature,どこに行くの?,,
dom2Mature_L01_2.mes,Script/dom2Mature_L01_2.mes,3,15,주인공,あ!いえ、ちょっと休憩に……,,
dom2Mature_L01_2.mes,Script/dom2Mature_L01_2.mes,4,34,Mature,あら、じゃあ特別に私をエスコート<6E5C>させてあげるわ.どの店に入るの?,,
dom2Mature_L01_2.mes,Script/dom2Mature_L01_2.mes,5,8,주인공,え、えええ!?,,
dom2Mature_L02.mes,Script/dom2Mature_L02.mes,0,14,[효과음/내레이션],♪キーンコーンカーンコーン,,
