file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,0,25,주인공,(今日は思いきり遊ぶとするか.<6E5C>ん?あれは……),(오늘은 실컷 놀아볼까.<6E5C>응? 저건……),(오늘은 실컷 놀아볼까.<6E5C>응? 저건……)
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,1,16,Kula,こんなのいらない!きえちゃえ!,이런 거 필요없어! 사라져!,이런 거 필요없어! 사라져!
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,2,31,주인공,(……クーラだ.またひとりで<6E5C>ゲームに熱中してるみたいだな),(……쿨라잖아. 또 혼자서<6E5C>게임에 열중하고 있나 보네),(……쿨라잖아. 또 혼자서<6E5C>게임에 열중하고 있나 보네)
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,3,5,Kula,ア、<이름:3232>,아 <이름:3232>,아 <이름:3232>
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,4,16,주인공,あ、あぁ.楽しそうに遊んでるな,"아, 그래. 재밌게 노네","아, 그래. 재밌게 노네"
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,5,6,Kula,つまんない,재미없어,재미없어
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,6,3,주인공,は?,뭐?,뭐?
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,7,21,Kula,つまんないから対戦相手になって<6E5C>よ、<이름:3232>,"심심하니까 나랑 대전해줘<6E5C>, <이름:3232>","심심하니까 나랑 대전해줘<6E5C>, <이름:3232>"
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,8,21,주인공,いきなりかよ……ってまぁいいや.<6E5C>どれ?,갑자기?...뭐 좋아.<6E5C>어디 볼까?,갑자기?...뭐 좋아.<6E5C>어디 볼까?
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,9,5,Kula,コレコレ,이거이거,이거이거
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,10,14,주인공,格闘ゲームか.よし、やるか,격투 게임이네. 해볼까,격투 게임이네. 해볼까
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,11,8,Kula,負けないもん!,안 질거야!,안 질거야!
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,12,10,[효과음/내레이션],バキ<020A>ドカ<020A>ドーン,퍽<020A>퍼벅<020A>쾅,퍽<020A>퍼벅<020A>쾅
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,13,36,주인공,(う、けっこう強いな、クーラ.<6E5C>どうしよう……本気出しちゃおう<6E5C>かな),"(음, 꽤 강하네, 쿨라.<6E5C>어쩌지…… 진심으로 해<6E5C>볼까)","(음, 꽤 강하네, 쿨라.<6E5C>어쩌지…… 진심으로 해<6E5C>볼까)"
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,14,8,[선택지],本気で勝つ負ける,이긴다진다,이긴다\진다
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,15,6,[효과음/내레이션],K.O.!,K.O.!,K.O.!
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,16,5,Kula,…………,……,……
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,17,33,주인공,(……女の子相手に本気出す<6E5C>なんて、おとなげなかった<6E5C>かな……),(………여자애 상대로 진심을<6E5C>내다니 어른답지 못했<6E5C>나……),(………여자애 상대로 진심을<6E5C>내다니 어른답지 못했<6E5C>나……)
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,18,13,Kula,じゃ、次はホンキだすね!,그럼 다음엔 진심낼게!,그럼 다음엔 진심낼게!
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,19,17,주인공,(………この子も負けず嫌いだな),(…이 애도 승부욕 있네),(…이 애도 승부욕 있네)
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,20,6,[효과음/내레이션],K.O.!,K.O.!,K.O.!
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,21,13,주인공,いや~、クーラは強いなぁ,"이야, 쿨라 강하네","이야, 쿨라 강하네"
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,22,25,Kula,………….ちゃんとホンキ出さない<6E5C>と怒るよ、<이름:3232>,"……제대로 진심 안 내면<6E5C>화낼 거야, <이름:3232>","……제대로 진심 안 내면<6E5C>화낼 거야, <이름:3232>"
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,23,28,주인공,(な、なんでわざと負けたってわか<6E5C>るんだ?この子……),"(뭐, 일부러 진 거 어떻게<6E5C>알았지? 이 애……)","(뭐, 일부러 진 거 어떻게<6E5C>알았지? 이 애……)"
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,24,32,UNKNOWN_1a,おーいクーラ、欲しがってたぬいぐ<6E5C>るみ、やっとゲットできたぞ!,"어이 쿨라, 갖고 싶어하던 인<6E5C>형 드디어 손에 넣었다!","어이 쿨라, 갖고 싶어하던 인<6E5C>형 드디어 손에 넣었다!"
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,25,10,주인공,うっ、この声は……,윽 이 목소리……,윽 이 목소리……
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,26,21,Kaidou,……って、なんで<이름:3131>がいんだ!<6E5C>消えろ!,"……아니, 왜 <이름:3131>가 있어!<6E5C>꺼져!","……아니, 왜 <이름:3131>가 있어!<6E5C>꺼져!"
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,27,26,주인공,海堂もいたのか…….はいはい、<6E5C>消えればいいんだろ,카이도도 있었냐……. 사라지<6E5C>면 되는 거지,카이도도 있었냐……. 사라지<6E5C>면 되는 거지
dom1Kula_L01.mes,Script/dom1Kula_L01.mes,28,11,Kula,またやろうね、<이름:3232>!,"또 놀자, <이름:3232>!","또 놀자, <이름:3232>!"
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,0,41,주인공,(さて、どこに行こうかな…….<6E5C>ん?あんなところに、でっかい<6E5C>笹の葉が飾ってある,"(자, 어디로 가볼까…….<6E5C>응? 저기에 커다란<6E5C>조릿대 잎이 장식되어 있","(자, 어디로 가볼까…….<6E5C>응? 저기에 커다란<6E5C>조릿대 잎이 장식되어 있"
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,1,34,[효과음/내레이션],飾りがつけられてキレイだな.……<6E5C>と、その前に立っているのは……),장식 붙어 예쁘네.……<6E5C>그 앞에 서 있는 건……),장식 붙어 예쁘네.……<6E5C>그 앞에 서 있는 건……)
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,2,15,주인공,クーラ?なんでこんなところに,쿨라? 왜 이런 데 있어?,쿨라? 왜 이런 데 있어?
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,3,27,Kula,ア、<이름:3232>.こんなところって、<6E5C>ココはクーラの学校だよ,"아, <이름:3232>. 이런 데라니,<6E5C>여긴 쿨라 학교야","아, <이름:3232>. 이런 데라니,<6E5C>여긴 쿨라 학교야"
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,4,29,주인공,あれ?適当に歩いてたら、雷門<6E5C>学園の前に来ちゃってたのか,어라? 걷다 보니<6E5C>라이몬 학원 앞까지 왔네,어라? 걷다 보니<6E5C>라이몬 학원 앞까지 왔네
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,5,15,Kula,<이름:3232>もお願いゴトしに来たの?,<이름:3232>도 소원 빌러 왔어?,<이름:3232>도 소원 빌러 왔어?
dom1Kula_L02.mes,Script/dom1Kula_L02.mes,6,29,주인공,え?……あぁ、この大きな笹の<6E5C>葉、雷門学園のか.すげーな,"어? 이 조릿<6E5C>대 잎, 라이몬 학원 거네. 대단해","어? 이 조릿<6E5C>대 잎, 라이몬 학원 거네. 대단해"
