file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,0,23,주인공,おや、表でお茶を楽しんでる<6E5C>あのふたりは……,"어라, 마당에서 차 마시는<6E5C>저 둘은……","어라, 마당에서 차 마시는<6E5C>저 둘은……"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,1,14,Saya,アラ、<이름:3232>ちゃんじゃないの,"어머, <이름:3232>군 아니야","어머, <이름:3232>군 아니야"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,2,17,주인공,こんにちは.サヤさん、凛花ちゃん,"안녕하세요. 사야 씨, 린카","안녕하세요. 사야 씨, 린카"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,3,16,Saya,ホラ、凛花もちゃんとアイサツ!,"자, 린카도 제대로 인사해!","자, 린카도 제대로 인사해!"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,4,6,Rinka,……フンッ,……흥!,……흥!
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,5,10,Saya,モゥ、困った子ねェ,"정말, 곤란하네","정말, 곤란하네"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,6,9,주인공,いや、ははは……,"아니, 하하……","아니, 하하……"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,7,43,Saya,そういえば、<이름:3232>ちゃん.<6E5C>さっきぼんやりこっちを見てたけど<6E5C>、何を見ていたのカシラ?,"참, <이름:3232>군.<6E5C>아까 멍하니 이쪽을 보고 있었는데<6E5C>, 뭘 보고 있었던 걸까?","참, <이름:3232>군.<6E5C>아까 멍하니 이쪽을 보고 있었는데<6E5C>, 뭘 보고 있었던 걸까?"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,8,21,주인공,え.いや、親子みたい、<6E5C>じゃなかった……,"엇, 아니 부모 자식이<6E5C>아니었는데……","엇, 아니 부모 자식이<6E5C>아니었는데……"
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,9,20,[선택지],仲がいいなと思って家族みたいだなと思って,사이가 좋아서\가족 같아서,사이가 좋아서\가족 같아서
dom3Saya_L01.mes,Script/dom3Saya_L01.mes,10,15,주인공,ふたりは仲がいいなぁと思って,둘이 사이가 좋아 보여서,둘이 사이가 좋아 보여서
