file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,0,11,UNKNOWN_75,おっ、<이름:3232>じゃねぇか,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,1,13,주인공,覇王丸さん、道場で何を?,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,2,47,UNKNOWN_75,何って、俺はここの指南役だぜ.<6E5C>道場に来たってコトはおめぇ、剣の<6E5C>道を極めにきたってことか?,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,3,14,주인공,別にそういうつもりでは……,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,4,33,UNKNOWN_75,しのごの言ってねぇで、早く剣を<6E5C>構えな.うしろに木刀があんだろ?,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,5,17,주인공,いや、あの、ちょっと覇王丸さん!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,6,6,[효과음/내레이션],バシーン!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,7,6,UNKNOWN_75,一本っっ!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,8,6,주인공,いてーっ!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,9,40,UNKNOWN_75,すこしはシャキッとしたかい?<6E5C>俺でよければ、いつでも剣の道に<6E5C>付き合ってやるぜ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,10,15,주인공,あ、ありがとうございます……,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,11,28,UNKNOWN_75,おっ、また来たのか.<6E5C>よし、みっちり稽古つけてやるぜ!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,12,13,주인공,よ、よろしくお願いします,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,13,3,[효과음/내레이션],バシ、,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,14,3,[효과음/내레이션],バシ、,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,15,6,[효과음/내레이션],バシーン!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,16,13,UNKNOWN_75,なかなかよくなってきたぜ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,17,20,주인공,はぁ、はぁ…….<6E5C>ありがとうございます,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,18,21,UNKNOWN_75,俺はいつまでも手ほどきばかり<6E5C>しないぜ?,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,19,3,주인공,えっ,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,20,5,UNKNOWN_75,弧月斬!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,21,5,주인공,うあっ!,,
dom3TrainingSTR.mes,Script/dom3TrainingSTR.mes,22,21,UNKNOWN_75,真剣になれなきゃ剣は振っちゃ<6E5C>いけねぇよ,,
