file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,0,48,[선택지],<0144><0001><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><0018><0018><0001><0001><0000><0000><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0024><0018><0002>ん……?ゲーニッツ先生,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,1,16,Goenitz,神よ……私をお導きください……,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,2,40,주인공,(い、祈ってる!そういえば、<6E5C>ゲーニッツ先生って牧師も<6E5C>やってるんだったよな),,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,3,22,주인공,(ど、どこかに導かれていったのか<6E5C>な……),,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,4,60,UNKNOWN_29,"M<0000><0000><0000><0000><0003><0000><0003><0001>,<0001><0011><0004><0000><0000><0000><0000><0006><000A><0005><0000><0000><0001><0018><0001><0000><0001><0000><0000><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><002C><001E><0037><이름:3131>くん、レポート進んでる?",,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,5,9,주인공,閉かないでよ……,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,6,23,Shizuku,アハハ、こんなところで遊んでてい<6E5C>いのかな?,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,7,14,Shizuku,ちゃんとやらないと留年だよ,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,8,12,주인공,意地悪だな、巳沢さんは,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,9,7,Shizuku,フフ、ごめん,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,10,43,주인공,S<0001><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><0018><000D><0000><0001><0000><0000><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><001C><000E><003C>Hi、<이름:3131>君,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,11,17,주인공,あ、マリーさん.お仕事中ですか?,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,12,23,Mary,今は少し休憩よ.<6E5C>ランチを食べようと思ってね,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,13,31,주인공,それなら、この先の路地の奥にある<6E5C>定食屋さんがオススメですよ,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,14,21,주인공,朽ちかけた店とは思えない<6E5C>うまさですから,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,15,15,Mary,そ、そう……今度試してみるわ,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,16,5,주인공,あ……!,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,17,17,Mature,どうしたのかしら、驚いた顔をして,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,18,15,UNKNOWN_42,おい、なにを固まってるんだ?,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,19,7,주인공,あ、その……,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,20,28,Mature,私たちのあまりの美しさに言葉を<6E5C>失ってしまったのかしら,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,21,9,UNKNOWN_42,フフ、可愛い奴だ,,
dom2ENC_T2_Afternoon.mes,Script/dom2ENC_T2_Afternoon.mes,22,13,주인공,……さて、どうしようかな,,
dom2ENC_T2_Morning.mes,Script/dom2ENC_T2_Morning.mes,0,7,[효과음/내레이션],ピピピピ……,,
dom2ENC_T2_Morning.mes,Script/dom2ENC_T2_Morning.mes,1,11,Hotaru,おはよう、お兄ちゃん,,
dom2ENC_T2_Morning.mes,Script/dom2ENC_T2_Morning.mes,2,16,주인공,おはよう、ほたる.いい天気だな,,
dom2ENC_T2_Morning.mes,Script/dom2ENC_T2_Morning.mes,3,14,Hotaru,うん!今日もがんばろうね!,,
dom2ENC_T2_Night.mes,Script/dom2ENC_T2_Night.mes,0,22,주인공,ほたるもイトカツも、<6E5C>もう寝てるみたいだな,,
dom2ENC_T2_Night.mes,Script/dom2ENC_T2_Night.mes,1,8,주인공,僕ももう寝よう,,
dom2ENC_T2_Night.mes,Script/dom2ENC_T2_Night.mes,2,4,[효과음/내레이션],カチッ,,
dom2ENC_T2_Night.mes,Script/dom2ENC_T2_Night.mes,3,25,주인공,(……何も夢を見ないくらい、<6E5C>深く寝たいな……),,
dom2ENC_T2_Night.mes,Script/dom2ENC_T2_Night.mes,4,13,주인공,(……スウ……スウ……),,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,0,13,주인공,……さて、どうしようかな,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,1,42,[선택지],<0144><0001><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><0018><0008><0000><0001><0000><0000><002A><0000><0000><0000><0000><0000><0000><0024><0018><0039>ヤダ、<이름:3232>クンじゃない,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,2,14,주인공,キサラ、ひとりで買い物か?,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,3,30,Kisarah,クラスの友達と約束があるんだよ.<6E5C><이름:3232>クンこそ、ひとり~?,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,4,3,주인공,ああ,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,5,29,Kisarah,はやく、ボクみたいなステキな被女<6E5C>つくらないとダメだヨ?,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,6,62,UNKNOWN_29,@<0000><0000><0000><0000><0003><0000><0003><0001><011C><0001><0011><0005><0000><0000><0000><0000><0006><000A><0007><0000><0000><0001><0018><000B><0000><0001><0000><0000><002A><0000><0000><0000><0000><0000><0000><003C><002E><003B>あら、<이름:3131>君.<6E5C>お祓いでもしに来たのかしら?,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,7,26,주인공,お祓いしてもらったらレポート<6E5C>終わりますかねぇ……,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,8,26,Chizuru,当神社では、そのようなご相談は<6E5C>承っておりませんわ,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,9,6,주인공,ですよねぇ,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,10,10,주인공,あ、ゲーニッツ先生,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,11,28,Goenitz,おや、これはこれは<이름:3131>君.<6E5C>レポートもせずに余裕ですね,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,12,15,주인공,いや、余裕というわけでは……,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,13,34,Goenitz,ふふ、留年で人より1年長く刻まれ<6E5C>る学園生活もいいかもしれませんね,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,14,15,주인공,そ、それだけはご勘弁を……!,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,15,46,UNKNOWN_29,k<0000><0000><0000><0000><0003><0000><0003><0003><0064><0001><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><002A><0000><0000><0000><0000><0000><0000><0028><001A><0002>……さて、どうしようかな,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,16,14,Fio,<이름:3232>さん、お買い物ですか?,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,17,21,주인공,フィオ.すごい大荷物だな.<6E5C>手伝おうか?,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,18,16,Fio,そんな!もうしわけないですぅ!,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,19,22,주인공,うっ……すごく重い.<6E5C>これ、ぜんぶ工具かよ,,
dom2ENC_T3_Afternoon.mes,Script/dom2ENC_T3_Afternoon.mes,20,15,주인공,今度は何をつくる気なんだ……,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,0,7,[효과음/내레이션],ピピピピ……,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,1,8,주인공,いってきまーす,,
dom2ENC_T3_Morning.mes,Script/dom2ENC_T3_Morning.mes,2,17,주인공,(さて、授業だ……緊張するなぁ),,
