file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,0,10,주인공,う~腹が減った……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,1,37,Goenitz,",いらっしゃいいらっしゃい!<6E5C>お、そこのお兄さん、<6E5C>今日は大根が安いよ!",,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,2,13,주인공,いや、俺は金がなくて……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,3,3,[효과음/내레이션],スッ,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,4,10,UNKNOWN_1e,これ……きれい、ね,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,5,4,주인공,あ……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,6,3,Shiki,……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,7,40,UNKNOWN_4e,",お姉さん、お目が高い!<6E5C>そいつは遠い異国からやってきた<6E5C>果物さ.珍しいだろ!",,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,8,21,Shiki,でも、いずれは食われ……<6E5C>消える運命……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,9,26,주인공,色さん、眼帯なんかして、<6E5C>目をどうかしたんですか?,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,10,3,Shiki,……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,11,12,주인공,(うむむ……無視か?),,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,12,12,[선택지],もう一度尋ねる話を変える,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,13,25,주인공,あ、あの、色さん.<6E5C>その目、どうかしたんですか?,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,14,23,Shiki,……なんでもないわ.<6E5C>夕日がまぶしいだけ……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,15,20,주인공,夕日が……って、<6E5C>どうして片一方だけ?,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,16,28,Shiki,同じ色は痛むの……私の目に、<6E5C>夕日はまぶし過ぎるわ……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,17,30,Shiki,……この果実も、私の目と同じ色.<6E5C>あの人を待つ、瞳の色……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,18,7,주인공,あの人って?,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,19,3,Shiki,……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,20,3,[효과음/내레이션],スッ,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,21,18,UNKNOWN_22,",おや、なんだい、買わないのかい?",,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,22,24,주인공,(色さんの目……<6E5C>何かわけありみたいだな……),,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,23,17,주인공,し、色さんも腹が減ったんですか?,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,24,38,Shiki,飢え……?そうね……私はいつも<6E5C>満たされようとしているのかも<6E5C>しれない……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,25,14,주인공,そんなに腹が減るんですか?,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,26,22,Shiki,えぇ……<6E5C>死も飲み込んでしまえるほどに……,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,27,3,[효과음/내레이션],スッ,,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,28,18,UNKNOWN_22,",おや、なんだい、買わないのかい?",,
dom3Shiki_L01.mes,Script/dom3Shiki_L01.mes,29,28,주인공,(死も飲み込むほどって……<6E5C>そんなに腹が減ってたのか),,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,0,8,UNKNOWN_0e,(にゃ~お……,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,1,16,Shiki,……お前はどこから来たの……?,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,2,20,주인공,(あれは……色さん.<6E5C>猫と話してる?),,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,3,13,[선택지],声をかける声をかけずにおく,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,4,4,주인공,色さん,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,5,5,Kasumi,(にゃっ,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,6,4,[효과음/내레이션],タッ!,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,7,4,Shiki,あ……,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,8,21,주인공,……今の猫、<6E5C>色さんの知ってる猫ですか?,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,9,36,Shiki,……知らない.<6E5C>あなたのことと同じくらい……<6E5C>知らないし、興味もないわ,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,10,26,주인공,(お、俺って野良猫と同じ<6E5C>扱いなのか……ひどいな),,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,11,24,주인공,(何やら通じている様子……<6E5C>そっとしておくか),,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,12,6,Kaidou,(にゃ~ご,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,13,37,Shiki,お前も……行くところがないのね.<6E5C>あてどなくさまよって……<6E5C>私と同じ……,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,14,8,주인공,(色さん……),,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,15,34,Shiki,誰にも必要とされず……誰も求めず<6E5C>……意味を教えられずに生きている,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,16,24,Shiki,なのに……それでも、<6E5C>お前はあたたかいのね……,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,17,8,UNKNOWN_0e,(ごろごろ……,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,18,14,Shiki,お前……私の子になる……?,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,19,5,Kasumi,(にゃ~,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,20,4,[효과음/내레이션],タッ!,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,21,4,Shiki,あ……,,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,22,17,주인공,(猫の奴、行ってしまったか……),,
dom3Shiki_L02.mes,Script/dom3Shiki_L02.mes,23,27,Shiki,そうね……私たちは……ひとりで<6E5C>生きるのが似合い……,,
