file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,0,55,[선택지],ぉ<0001><0011><0000><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><002A><0000><0000><0000><0000><0000><0000><004C><003E><0002>(そういえば、ユリさんが師範して<6E5C>る道場って、ここだったな),,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,1,4,[효과음/내레이션],ガラッ,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,2,7,주인공,こんにちはー,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,3,6,[효과음/내레이션],バキンッ★,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,4,6,주인공,ぐわ!!?,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,5,7,UNKNOWN_1c,ごめ~~ん!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,6,11,주인공,え、あ、ユリさん!?,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,7,14,Yuri,<이름:3232>くん!だいじょうぶ!?,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,8,14,주인공,イテテ……いったい何が……,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,9,34,Yuri,飛んできた瓦割りの瓦に<6E5C>ぶつかったんだよ.<6E5C>すごいタイミングッチ!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,10,36,주인공,そんなタイミングいらない……って<6E5C>ゆーか、どんだけ激しい瓦割り<6E5C>ですか,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,11,31,Yuri,来てくれたんだね.ありがと~.<6E5C>じゃあ、さっそく稽古しよう!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,12,20,주인공,いや、今ケガしたばっかりなんです<6E5C>けど,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,13,16,Yuri,若いんだからだいじょうぶッチ!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,14,5,주인공,…………,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,15,16,[선택지],やりましょう!休憩させてください,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,16,16,주인공,わかりましたよ、やりましょう!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,17,14,Yuri,さすが!それでこそ男の子!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,18,16,UNKNOWN_1a,ほぅ.威勢だけはイイじゃねーか,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,19,9,주인공,こ、この声は……,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,20,4,주인공,海堂!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,21,29,Kaidou,なんだ?オレ様がいると知ってて<6E5C>戦いに来たんじゃねーのか,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,22,14,Yuri,あれ?ふたりとも、お友達?,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,23,6,주인공,違います!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,24,11,Kaidou,誰がこんなフヌケと!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,25,30,Yuri,それならいーや.<6E5C>海堂くん、<이름:3232>くんの<6E5C>相手してあげてよ!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,26,10,주인공,だから違うって……,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,27,17,Kaidou,よーし!コテンパンにしてやるぜ!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,28,7,주인공,あぁもう……,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,29,41,Yuri,と思ったけど、<이름:3232>くんタンコブ<6E5C>大きくなってきたからまた今度ね.<6E5C>待ってるから!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,30,5,주인공,はぁ……,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,31,13,주인공,休憩させてくださいよ……,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,32,17,Yuri,それくらいのケガで、情けないな~,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,33,13,주인공,自分がケガさせといて……,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,34,11,UNKNOWN_1a,みっともないぜ、<이름:3131>,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,35,9,주인공,……こ、この声は,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,36,4,주인공,海堂!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,37,26,Kaidou,なんだ?オレ様がいると知ってて<6E5C>来たんじゃねーのか,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,38,14,Yuri,あれ?ふたりとも、お友達?,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,39,6,주인공,違います!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,40,11,Kaidou,誰がこんなフヌケと!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,41,33,Yuri,まぁいーや.<이름:3232>くん、<6E5C>今日はそこで寝ながら見学して<6E5C>いってね!,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,42,7,주인공,は、はぁ……,,
dom1Yuri_L01.mes,Script/dom1Yuri_L01.mes,43,20,주인공,(とんでもない所に来ちゃった<6E5C>な……),,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,0,17,주인공,今日は普通に稽古してるのかな……,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,1,60,Yuri,あら、<이름:3232>くん.よく来たね.<6E5C>今日はね、小学生の部の子が、<6E5C>笹の葉に短冊をかざってるの<485C><이름:3232>くんも仲間に入ってくれる?,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,2,6,[선택지],入る入らない,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,3,13,주인공,お邪魔してもいいですか?,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,4,22,Yuri,もっちろん!<이름:3232>くんもお願い<6E5C>ゴトしてよ!,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,5,6,주인공,そーだなぁ,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,6,15,[선택지],お金持ちになりたい強くなりたい,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,7,17,주인공,お金持ちになりたいって書こうかな,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,8,13,Yuri,え~.つまらない夢だなぁ,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,9,15,주인공,そうですか?普通だと思うけど,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,10,14,UNKNOWN_1a,しょせんその程度か、<이름:3131>~,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,11,12,주인공,チッ.やっぱりいたのか,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,12,24,Kaidou,そんな器じゃ、到底オレ様に勝つこ<6E5C>とは無理だな,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,13,9,주인공,どういう意味だよ,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,14,26,Kaidou,オレの短冊は『世界征服』だ!<6E5C>スケールが違うだろ!,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,15,9,주인공,おまえは子供か!,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,16,32,Yuri,まぁまぁ.どんな夢でもいいから、<6E5C>ホラ、短冊かざるの手伝って!,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,17,4,UNKNOWN_12,はーい,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,18,23,UNKNOWN_29,々<0000><0000><0000><0000><0000><0028><001C><0002>強くなりたいって書こうかな,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,19,15,Yuri,ホント!?みんなと同じだね!,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,20,5,주인공,みんな?,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,21,24,Yuri,子供達の短冊、ぜんぶ<6E5C>『つよくなりたい』だよ!,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,22,13,주인공,小学生と同じレベルか……,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,23,55,Yuri,うれしいよ、あたし.<6E5C><이름:3232>くんもいっしょで<485C>それだけ、真剣に空手を<6E5C>身につけようと考えてるって<6E5C>コトだよね?,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,24,5,주인공,まぁ……,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,25,44,Yuri,<이름:3232>くんが道場に来てくれる<6E5C>ようになって、とっても楽しいし.<6E5C>これからもよろしくッチ!,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,26,6,주인공,お、押忍!,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,27,27,주인공,あ、イベントしてるんだったら、<6E5C>今日は遠慮しときます,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,28,13,Yuri,そう?じゃ、また今度ね~,,
dom1Yuri_L02.mes,Script/dom1Yuri_L02.mes,29,19,주인공,(さすがに小学生の相手は<6E5C>なあ……),,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,0,12,Yuri,あら、<이름:3232>くん.稽古?,,
dom1Yuri_L03.mes,Script/dom1Yuri_L03.mes,1,24,[선택지],ユリをきもだめしに誘うユリをきもだめしに誘わない,,
