file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Festival.mes,Script/dom3Festival.mes,0,15,[효과음/내레이션],ヒュ~、ドン<020A>パンッ<020A>パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,1,14,주인공,何の音だ?遠くの方から……,,
dom3Festival.mes,Script/dom3Festival.mes,2,14,Iroha,今日は夏祭りですよ、旦那様,,
dom3Festival.mes,Script/dom3Festival.mes,3,5,주인공,夏祭り?,,
dom3Festival.mes,Script/dom3Festival.mes,4,35,Iroha,ええ、河原で花火を<6E5C>上げているのです.<6E5C>旦那様は行かれないのですか?,,
dom3Festival.mes,Script/dom3Festival.mes,5,6,주인공,そうだなぁ,,
dom3Festival.mes,Script/dom3Festival.mes,6,19,주인공,(誰かを誘って行って<6E5C>みようか……),,
dom3Festival.mes,Script/dom3Festival.mes,7,15,[선택지],ナコルル詩乃ミナ凛花次のページ,나코루루시노미나린카다음페이지,나코루루\시노\미나\린카\다음페이지
dom3Festival.mes,Script/dom3Festival.mes,8,12,[선택지],サヤ命色いろは次のページ,사야미코토시키이로하다음,사야\미코토\시키\이로하\다음
dom3Festival.mes,Script/dom3Festival.mes,9,8,[선택지],千夜最初のページ,,
dom3Festival.mes,Script/dom3Festival.mes,10,10,Nakoruru,夏祭り……ですか?,,
dom3Festival.mes,Script/dom3Festival.mes,11,9,주인공,何かまずいのか?,,
dom3Festival.mes,Script/dom3Festival.mes,12,29,UNKNOWN_0x7e,姉様は、これからあたしといっしょ<6E5C>に夏祭りに行くんだよ!,,
dom3Festival.mes,Script/dom3Festival.mes,13,9,주인공,え……そうなの?,,
dom3Festival.mes,Script/dom3Festival.mes,14,14,Nakoruru,そうなんです.ごめんなさい,,
dom3Festival.mes,Script/dom3Festival.mes,15,17,주인공,(むむ、誘うのが遅かったか……),,
dom3Festival.mes,Script/dom3Festival.mes,16,9,Nakoruru,夏祭り、ですか?,,
dom3Festival.mes,Script/dom3Festival.mes,17,15,주인공,うん.いっしょに行かないか?,,
dom3Festival.mes,Script/dom3Festival.mes,18,11,Nakoruru,でも、リムルルが……,,
dom3Festival.mes,Script/dom3Festival.mes,19,23,주인공,あ、もしかしてふたりで行く<6E5C>予定だったのか?,,
dom3Festival.mes,Script/dom3Festival.mes,20,5,Nakoruru,……はい,,
dom3Festival.mes,Script/dom3Festival.mes,21,6,주인공,そうか……,,
dom3Festival.mes,Script/dom3Festival.mes,22,11,[선택지],あきらめるあきらめない,,
dom3Festival.mes,Script/dom3Festival.mes,23,25,주인공,そういうことなら仕方ないな.<6E5C>今回はあきらめるよ,,
dom3Festival.mes,Script/dom3Festival.mes,24,4,UNKNOWN_0x7e,ダメ!,,
dom3Festival.mes,Script/dom3Festival.mes,25,6,Nakoruru,リムルル?,,
dom3Festival.mes,Script/dom3Festival.mes,26,40,UNKNOWN_0x7e,姉様、たまには自分に素直になって<6E5C>よ!<이름:3232>兄様といっしょに<6E5C>行きたいんでしょ?,,
dom3Festival.mes,Script/dom3Festival.mes,27,7,Nakoruru,……リムルル,,
dom3Festival.mes,Script/dom3Festival.mes,28,14,UNKNOWN_0x7e,<이름:3232>兄様!姉様を頼んだよ!,,
dom3Festival.mes,Script/dom3Festival.mes,29,6,주인공,お、おう!,,
dom3Festival.mes,Script/dom3Festival.mes,30,16,UNKNOWN_0x7e,それじゃ、いってらっしゃーい!,,
dom3Festival.mes,Script/dom3Festival.mes,31,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,32,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,33,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,34,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,35,13,Nakoruru,とても、きれいですね……,,
dom3Festival.mes,Script/dom3Festival.mes,36,3,주인공,ああ,,
dom3Festival.mes,Script/dom3Festival.mes,37,5,Nakoruru,きゃっ!,,
dom3Festival.mes,Script/dom3Festival.mes,38,5,주인공,危ない!,,
dom3Festival.mes,Script/dom3Festival.mes,39,4,[효과음/내레이션],ガバッ,,
dom3Festival.mes,Script/dom3Festival.mes,40,38,주인공,どうしたんだ、ナコルル.こんな<6E5C>河原でこけそうになるなんて、<6E5C>めずらしいな,,
dom3Festival.mes,Script/dom3Festival.mes,41,21,Nakoruru,ご、ごめんなさい.<6E5C>どうしたのかしら……,,
dom3Festival.mes,Script/dom3Festival.mes,42,16,Nakoruru,あの、もう大丈夫です.肩を……,,
dom3Festival.mes,Script/dom3Festival.mes,43,19,주인공,しばらく、このままでも<6E5C>いいかな……,,
dom3Festival.mes,Script/dom3Festival.mes,44,11,Nakoruru,……はい.今だけ……,,
dom3Festival.mes,Script/dom3Festival.mes,45,25,주인공,リムルル、ここはひとつ俺と<6E5C>代わってくれないか?,,
dom3Festival.mes,Script/dom3Festival.mes,46,2,UNKNOWN_0x7e,イ。,,
dom3Festival.mes,Script/dom3Festival.mes,47,2,UNKNOWN_0x7e,ヤ。,,
dom3Festival.mes,Script/dom3Festival.mes,48,2,UNKNOWN_0x7e,だ。,,
dom3Festival.mes,Script/dom3Festival.mes,49,3,UNKNOWN_0x7e,よ!,,
dom3Festival.mes,Script/dom3Festival.mes,50,7,주인공,そんなぁ……,,
dom3Festival.mes,Script/dom3Festival.mes,51,12,Nakoruru,ごめんなさい、<이름:3232>さん,,
dom3Festival.mes,Script/dom3Festival.mes,52,19,주인공,はぁ、仕方ない.<6E5C>ひとりで行くか……,,
dom3Festival.mes,Script/dom3Festival.mes,53,15,Shino,あら<이름:3232>さん、いいところに!,,
dom3Festival.mes,Script/dom3Festival.mes,54,30,주인공,え、まさか夏祭りのこと?<6E5C>そうか、詩乃さんも俺のことを……,,
dom3Festival.mes,Script/dom3Festival.mes,55,46,Shino,そうそう!おじいちゃんと露店を<6E5C>出すから手伝ってよ!人手はいくら<6E5C>あっても困らないからね!,,
dom3Festival.mes,Script/dom3Festival.mes,56,11,주인공,えぇ~、手伝いかよぉ,,
dom3Festival.mes,Script/dom3Festival.mes,57,29,Shino,こっちは、こんな稼ぎ時に遊んでる<6E5C>場合じゃないんだよっ!,,
dom3Festival.mes,Script/dom3Festival.mes,58,9,주인공,駄目だこりゃ……,,
dom3Festival.mes,Script/dom3Festival.mes,59,7,Shino,え、夏祭り?,,
dom3Festival.mes,Script/dom3Festival.mes,60,9,주인공,行きたくないの?,,
dom3Festival.mes,Script/dom3Festival.mes,61,38,Shino,そうじゃないけど、毎年祭りには<6E5C>おじいちゃんと露店を出すから、<6E5C>今年も……,,
dom3Festival.mes,Script/dom3Festival.mes,62,10,주인공,そうか.大変だなぁ,,
dom3Festival.mes,Script/dom3Festival.mes,63,10,[선택지],頑張ってね俺もやろう,,
dom3Festival.mes,Script/dom3Festival.mes,64,22,주인공,じゃ、邪魔しちゃ悪いな.<6E5C>お店、頑張ってね,,
dom3Festival.mes,Script/dom3Festival.mes,65,33,Shino,もっちろん!<이름:3232>さんだったら、<6E5C>もろこし三本は買ってくれるよね?,,
dom3Festival.mes,Script/dom3Festival.mes,66,10,주인공,そ、そんなには……,,
dom3Festival.mes,Script/dom3Festival.mes,67,12,주인공,よし、じゃあ俺もやろう,,
dom3Festival.mes,Script/dom3Festival.mes,68,3,Shino,え?,,
dom3Festival.mes,Script/dom3Festival.mes,69,34,주인공,俺も露店の手伝いをするよ.<6E5C>この材料、河原に運んだら<6E5C>いいのかな?,,
dom3Festival.mes,Script/dom3Festival.mes,70,7,Shino,<이름:3232>さん……,,
dom3Festival.mes,Script/dom3Festival.mes,71,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,72,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,73,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,74,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,75,13,UNKNOWN_0x69,おい!そば一人前おくれっ,,
dom3Festival.mes,Script/dom3Festival.mes,76,12,UNKNOWN_0x6a,こっちは、もろこしだよ,,
dom3Festival.mes,Script/dom3Festival.mes,77,24,주인공,はいぃ、ただいま!<6E5C>……すごい繁盛だな、こりゃ,,
dom3Festival.mes,Script/dom3Festival.mes,78,29,Shino,<이름:3232>さん……今日はありがとう、<6E5C>こんなに力を貸してくれて,,
dom3Festival.mes,Script/dom3Festival.mes,79,8,주인공,いいってことよ,,
dom3Festival.mes,Script/dom3Festival.mes,80,34,Shino,ふふ、<이름:3232>さんにはお店を商う<6E5C>素質があるね!<6E5C>いい発見しちゃった!,,
dom3Festival.mes,Script/dom3Festival.mes,81,19,주인공,(ん?<6E5C>それってどういう意味だろう),,
dom3Festival.mes,Script/dom3Festival.mes,82,9,Mina,わたしに……用?,,
dom3Festival.mes,Script/dom3Festival.mes,83,24,주인공,うん.いっしょに夏祭りに<6E5C>行かないかと思ってさ,,
dom3Festival.mes,Script/dom3Festival.mes,84,27,Mina,あんな人のたくさんいるところ、<6E5C>ぜったいに行かない!,,
dom3Festival.mes,Script/dom3Festival.mes,85,10,UNKNOWN_0x7b,んじゃちゃーびら~,,
dom3Festival.mes,Script/dom3Festival.mes,86,19,주인공,(う……、<6E5C>ミナって人嫌いだもんな),,
dom3Festival.mes,Script/dom3Festival.mes,87,7,Mina,……夏祭り?,,
dom3Festival.mes,Script/dom3Festival.mes,88,19,주인공,うん.<6E5C>いっしょに行かないかと思って,,
dom3Festival.mes,Script/dom3Festival.mes,89,3,Mina,……,,
dom3Festival.mes,Script/dom3Festival.mes,90,4,주인공,駄目?,,
dom3Festival.mes,Script/dom3Festival.mes,91,3,Mina,……,,
dom3Festival.mes,Script/dom3Festival.mes,92,6,Mina,……いいよ,,
dom3Festival.mes,Script/dom3Festival.mes,93,19,주인공,よかった!<6E5C>じゃあ、さっそく行こう!,,
dom3Festival.mes,Script/dom3Festival.mes,94,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,95,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,96,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,97,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,98,5,[효과음/내레이션],ガヤガヤ,,
dom3Festival.mes,Script/dom3Festival.mes,99,9,주인공,すごい人だな……,,
dom3Festival.mes,Script/dom3Festival.mes,100,3,Mina,……,,
dom3Festival.mes,Script/dom3Festival.mes,101,4,UNKNOWN_0x7b,ミナー,,
dom3Festival.mes,Script/dom3Festival.mes,102,4,주인공,ミナ?,,
dom3Festival.mes,Script/dom3Festival.mes,103,19,[선택지],気分でも悪いのか?静かな場所へ移ろうか,,
dom3Festival.mes,Script/dom3Festival.mes,104,19,주인공,どうした、ミナ?<6E5C>気分でも悪いのか?,,
dom3Festival.mes,Script/dom3Festival.mes,105,20,Mina,……わたし、帰る.<6E5C>行こう、チャンプル,,
