file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,0,6,[효과음/내레이션],ドドーン!,두구궁!,두구궁!
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,1,10,주인공,な、なんだぁ……?,"뭐, 뭐야……?","뭐, 뭐야……?"
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,2,15,주인공,こ、ここは工作部の研究室……,"여, 여긴 공작부 연구실…","여, 여긴 공작부 연구실…"
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,3,10,UNKNOWN_1e,ゲホ、ゲホゲホ……,"콜록, 콜록콜록…","콜록, 콜록콜록…"
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,4,5,주인공,フィオ!,피오!,피오!
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,5,21,Fio,あっ、<이름:3232>さん!<6E5C>平気です、大丈夫です!,"아, <이름:3232>씨!<6E5C>괜찮아요, 괜찮습니다!","아, <이름:3232>씨!<6E5C>괜찮아요, 괜찮습니다!"
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,6,21,주인공,まだ何も言ってないよ.<6E5C>何があったんだ?,아직 말도 안 했는데.<6E5C>무슨 일이야?,아직 말도 안 했는데.<6E5C>무슨 일이야?
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,7,28,Fio,その、突然マシンが暴走して……<6E5C>自爆しちゃったんですぅ,"그게, 갑자기 기계가 폭주해서……<6E5C>자폭해버렸어요","그게, 갑자기 기계가 폭주해서……<6E5C>자폭해버렸어요"
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,8,11,주인공,自爆ぅ?ケガ人は……,자폭?다친 사람은…,자폭?다친 사람은…
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,9,24,Fio,研究室にはわたししか<6E5C>いなかったんで大丈夫です,연구실에는 저밖에<6E5C>없었으니까 괜찮아요,연구실에는 저밖에<6E5C>없었으니까 괜찮아요
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,10,41,Fio,でも、また先輩に怒られちゃいます<6E5C>.研究室を壊したの、<6E5C>これで3回目なんです……,"그래도, 또 선배한테 혼나겠어요<6E5C>.연구실을 부순 게<6E5C>이걸로 세 번째예요…","그래도, 또 선배한테 혼나겠어요<6E5C>.연구실을 부순 게<6E5C>이걸로 세 번째예요…"
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,11,6,주인공,3回も……,세번이나…,세번이나…
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,12,16,[선택지],ケガをしなくてよかった自業自得だ,안 다쳐서 다행이야자업자득이야,안 다쳐서 다행이야\자업자득이야
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,13,27,주인공,とにかく、<6E5C>ケガをしなくてよかったよ.<6E5C>気をつけろよ,"아무튼,<6E5C>다치지 않아서 다행이야.<6E5C>조심해","아무튼,<6E5C>다치지 않아서 다행이야.<6E5C>조심해"
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,14,21,Fio,はうう……<이름:3232>さん、<6E5C>ありがとうです……,"하와아……<이름:3232>씨,<6E5C>감사합니다……","하와아……<이름:3232>씨,<6E5C>감사합니다……"
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,15,22,주인공,いいよ.<6E5C>それより中を片付けよう.手伝うよ,괜찮아.<6E5C>그보다 안을 정리하자.도와줄게,괜찮아.<6E5C>그보다 안을 정리하자.도와줄게
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,16,15,Fio,平気です!なれっこですから!,괜찮아요!익숙하니까요!,괜찮아요!익숙하니까요!
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,17,17,주인공,う~ん、あまり慣れたくはないなぁ,별로 익숙해지고 싶진 않은데,별로 익숙해지고 싶진 않은데
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,18,14,주인공,危なすぎるよ!自業自得だ!,너무 위험해!자업자득이야,너무 위험해!자업자득이야
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,19,14,Fio,はうう……ごめんなさいぃ!,하와아……죄송해요!,하와아……죄송해요!
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,20,32,주인공,人がいなくてよかったけど、誰かを<6E5C>ケガさせたらどうするんだよ!,사람이 없어서 다행이지만<6E5C>누가 다치기라도 하면 어쩌려고!,사람이 없어서 다행이지만<6E5C>누가 다치기라도 하면 어쩌려고!
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,21,29,Fio,そうですよね…….<6E5C>わたし、もっともっと気をつけます<6E5C>!,"맞아요…….<6E5C>저, 더더욱 조심할게요<6E5C>!","맞아요…….<6E5C>저, 더더욱 조심할게요<6E5C>!"
dom2Fio_L01.mes,Script/dom2Fio_L01.mes,22,29,주인공,いや…….<6E5C>まぁ、研究に失敗はつきものだと<6E5C>思うけど……,"아니…….<6E5C>뭐, 연구엔 실패가<6E5C>따르는 법이니까……","아니…….<6E5C>뭐, 연구엔 실패가<6E5C>따르는 법이니까……"
dom2Fio_L02.mes,Script/dom2Fio_L02.mes,0,12,주인공,あ、巳沢さん、おはよう,"미사와 씨, 안녕","미사와 씨, 안녕"
