file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Birthday.mes,Script/dom3Birthday.mes,0,25,주인공,(たまには何かおいしいものでも<6E5C>買って帰るかな),가끔은 맛있는 거라도<6E5C>사서 갈까,가끔은 맛있는 거라도<6E5C>사서 갈까
dom3Birthday.mes,Script/dom3Birthday.mes,1,4,[효과음/내레이션],ドンッ,쿵!,쿵!
dom3Birthday.mes,Script/dom3Birthday.mes,2,5,주인공,おおっと,어이쿠,어이쿠
dom3Birthday.mes,Script/dom3Birthday.mes,3,25,UNKNOWN_74,ケッ、<이름:3232>じゃねぇか!<6E5C>めでてぇ日に縁起が悪ぃぜ,"쳇,<이름:3232> 아니냐!<6E5C>경사스런 날에 재수없게","쳇,<이름:3232> 아니냐!<6E5C>경사스런 날에 재수없게"
dom3Birthday.mes,Script/dom3Birthday.mes,4,22,주인공,狂エ門……めでたい日って、<6E5C>何かあるのか?,"쿄에몬……경사스런 날이라니,<6E5C>뭔데?","쿄에몬……경사스런 날이라니,<6E5C>뭔데?"
dom3Birthday.mes,Script/dom3Birthday.mes,5,56,UNKNOWN_74,ナニもクソも、今日はオレ様が<6E5C>この世に生をあずかった<6E5C>記念すべき日でぃ!<485C>なんだったらオマエも<6E5C>祝っていいぜ?,"뭐고 나발이고, 오늘은 내가<6E5C>이 세상에 태어난<6E5C>기념할 날이라고!<485C>뭐하면 너도<6E5C>축하해도 되고?","뭐고 나발이고, 오늘은 내가<6E5C>이 세상에 태어난<6E5C>기념할 날이라고!<485C>뭐하면 너도<6E5C>축하해도 되고?"
dom3Birthday.mes,Script/dom3Birthday.mes,6,33,주인공,自分の生まれた日かよ!<6E5C>めでたい日というか、<6E5C>頭のめでたい奴だな,"네 생일이었냐!<6E5C>경사스런 날이라기보다,<6E5C>속 편한 녀석이네","네 생일이었냐!<6E5C>경사스런 날이라기보다,<6E5C>속 편한 녀석이네"
dom3Birthday.mes,Script/dom3Birthday.mes,7,36,주인공,……まてよ.<6E5C>今日は七月二十四日…….あ!<6E5C>俺も生まれた日じゃないか!,……잠깐.<6E5C>오늘은 7월 24일…….아!<6E5C>나도 생일이잖아!,……잠깐.<6E5C>오늘은 7월 24일…….아!<6E5C>나도 생일이잖아!
dom3Birthday.mes,Script/dom3Birthday.mes,8,8,UNKNOWN_74,なんだとォ!?,뭐라고!?,뭐라고!?
dom3Birthday.mes,Script/dom3Birthday.mes,9,14,UNKNOWN_1e,喧嘩ですか?いけませんよ!,싸움인가요? 안 돼요!,싸움인가요? 안 돼요!
dom3Birthday.mes,Script/dom3Birthday.mes,10,5,UNKNOWN_74,あぁ!?,아앙!?,아앙!?
dom3Birthday.mes,Script/dom3Birthday.mes,11,8,주인공,あ……ナコルル,아……나코루루,아……나코루루
dom3Birthday.mes,Script/dom3Birthday.mes,12,16,[선택지],いや、違うよ狂エ門に売られたんだ,아니야\쿄에몬한테 팔렸어,아니야\쿄에몬한테 팔렸어
dom3Birthday.mes,Script/dom3Birthday.mes,13,38,주인공,いや、違うよ.<6E5C>今日は俺たちの生まれた日だから、<6E5C>ふたりで祝ってたところさ,"아니, 아니야.<6E5C>오늘이 우리 둘 생일이라서,<6E5C>같이 축하하던 참이야","아니, 아니야.<6E5C>오늘이 우리 둘 생일이라서,<6E5C>같이 축하하던 참이야"
dom3Birthday.mes,Script/dom3Birthday.mes,14,5,UNKNOWN_74,ハァ!?,하아!?,하아!?
dom3Birthday.mes,Script/dom3Birthday.mes,15,41,Nakoruru,そうだったんですか.<6E5C>おめでとうございます!大自然から<6E5C>も祝福の声が閉こえますよ,그러셨군요.<6E5C>축하드려요! 대자연에서도<6E5C>축복의 목소리가 들려와요,그러셨군요.<6E5C>축하드려요! 대자연에서도<6E5C>축복의 목소리가 들려와요
dom3Birthday.mes,Script/dom3Birthday.mes,16,9,UNKNOWN_79,ピィー!ピィー!,삐이! 삐이!,삐이! 삐이!
dom3Birthday.mes,Script/dom3Birthday.mes,17,12,주인공,そいつは豪快な祝福だな,참 호쾌한 축복이네,참 호쾌한 축복이네
dom3Birthday.mes,Script/dom3Birthday.mes,18,9,Nakoruru,フフ、そうですね,"후후, 그러네요","후후, 그러네요"
dom3Birthday.mes,Script/dom3Birthday.mes,19,14,UNKNOWN_74,ナニを言ってんだ?こいつら,뭔 소리야? 이것들,뭔 소리야? 이것들
