file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,0,34,주인공,う~ん、のんびり歩くには楽しい町<6E5C>だ.ずっといてもいいくらいだなぁ,음~ 한가로이 걷긴 좋은 마을<6E5C>이군. 계속 있고 싶을 정도야,음~ 한가로이 걷긴 좋은 마을<6E5C>이군. 계속 있고 싶을 정도야
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,1,4,[효과음/내레이션],ドンッ,쿵!,쿵!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,2,9,주인공,あ、すいませ……,"아, 죄송하……","아, 죄송하……"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,3,3,UNKNOWN_77,……,……,……
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,4,15,주인공,(なっ!まさかこの展開は!),"(설마, 이런 전개가!)","(설마, 이런 전개가!)"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,5,20,UNKNOWN_77,貴様、俺の背中が<6E5C>そんなに好きか……?,"네놈, 내 등짝이<6E5C>그리 좋으냐……?","네놈, 내 등짝이<6E5C>그리 좋으냐……?"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,6,9,주인공,そんな、滅相も!,"그런, 당치도!","그런, 당치도!"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,7,20,UNKNOWN_77,そのフ抜けた顔……<6E5C>斬らずにはおれんな,그 표정……<6E5C>베지 않곤 못 배기겠다,그 표정……<6E5C>베지 않곤 못 배기겠다
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,8,8,주인공,やっぱりぃ~?,역시나~?,역시나~?
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,9,6,[효과음/내레이션],ざくぅっ!,서걱!,서걱!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,10,7,주인공,ぐあぁぁぁ~,크아아악~,크아아악~
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,11,3,[효과음/내레이션],……,……,……
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,12,11,주인공,(……ん?<020A>ここは),(……음? <020A>여긴),(……음? <020A>여긴)
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,13,10,UNKNOWN_1e,起きられましたか?,정신이 드셨나요?,정신이 드셨나요?
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,14,12,주인공,な……黒装束の人……?,"뭐, 검은 옷의……?","뭐, 검은 옷의……?"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,15,44,UNKNOWN_56,1はい、黒子です.傷はちゃんと<6E5C>縫っておきましたので、ご安心を.<6E5C>では、仕事中ですので,"1네, 쿠로코입니다. 상처는 확실히<6E5C>꿰매뒀으니 안심하세요.<6E5C>그럼, 근무 중이라","1네, 쿠로코입니다. 상처는 확실히<6E5C>꿰매뒀으니 안심하세요.<6E5C>그럼, 근무 중이라"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,16,4,[효과음/내레이션],タタッ,타닥,타닥
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,17,10,주인공,……俺、無事なのか,……무사한 건가,……무사한 건가
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,18,15,주인공,(ま、また会ってしまった!),"(또, 또 만나버렸다!)","(또, 또 만나버렸다!)"
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,19,4,UNKNOWN_77,散れッ,꺼져!,꺼져!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,20,6,[효과음/내레이션],ざくぅっ!,서걱!,서걱!
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,21,7,주인공,ぐえぇぇぇ~,끄아악~,끄아악~
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,22,3,[효과음/내레이션],……,……,……
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,23,34,UNKNOWN_42,1また斬られたんですか?<6E5C>流した血も無駄にしませんから、<6E5C>ご安心を,1또 베이셨나요?<6E5C>흘린 피도 헛되지<6E5C>않게 할 테니 안심하세요,1또 베이셨나요?<6E5C>흘린 피도 헛되지<6E5C>않게 할 테니 안심하세요
dom3TrainingANG.mes,Script/dom3TrainingANG.mes,24,17,주인공,(な、なんでこの人ばかり……!),(왜 하필 이 사람만……!),(왜 하필 이 사람만……!)
