file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,0,21,주인공,ハァ、やっぱり我が家が<6E5C>一番落ち着くなぁ,"하아, 역시 우리 집이<6E5C>제일 편하네","하아, 역시 우리 집이<6E5C>제일 편하네"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,1,8,주인공,ファ~……眠い,하아~……졸려,하아~……졸려
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,2,5,주인공,グゥ……,쿨……,쿨……
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,3,20,Mary,収穫なし、か.<6E5C>想像以上に厄介な仕事ね,소득 없음.<6E5C>생각보다 성가신 일이네,소득 없음.<6E5C>생각보다 성가신 일이네
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,4,32,Mary,ねばつくような空気……<6E5C>日本の夏ってこういうところが<6E5C>苦手だわ,끈적한 공기……<6E5C>일본의 여름은 이런 점이<6E5C>싫단 말이지,끈적한 공기……<6E5C>일본의 여름은 이런 점이<6E5C>싫단 말이지
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,5,16,Mary,フゥ……そろそろ姿を見せたら?,후……슬슬 나오는 게 어때?,후……슬슬 나오는 게 어때?
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,6,7,[마리의 개],グルルル……,그르르……,그르르……
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,7,19,UNKNOWN_47,ウフフ、気づいてたの、<6E5C>私たちのこと,"우후후, 눈치챘구나,<6E5C>우리 얘기","우후후, 눈치챘구나,<6E5C>우리 얘기"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,8,21,UNKNOWN_5d,さすがは凄腕のエージェントって<6E5C>ところか,과연 실력 좋은 에이전트라<6E5C>이건가,과연 실력 좋은 에이전트라<6E5C>이건가
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,9,23,Mary,私になんの用?<6E5C>ただのファンとも思えないけど,나한테 무슨 볼일?<6E5C>그냥 팬은 아닌듯한데,나한테 무슨 볼일?<6E5C>그냥 팬은 아닌듯한데
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,10,14,UNKNOWN_47,アハハハ、ずいぶんと余裕ね,"아하하하, 꽤나 여유롭네","아하하하, 꽤나 여유롭네"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,11,17,UNKNOWN_47,ずばり言うとね、あなた邪魔なのよ,딱 잘라 말할게 넌 방해가 돼,딱 잘라 말할게 넌 방해가 돼
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,12,31,UNKNOWN_47,鼻の良すぎる犬には、このへんで<6E5C>退場してもらおうかと思ってね,코가 너무 좋은 개는 이쯤에서<6E5C>퇴장해줬으면 해서 말이야,코가 너무 좋은 개는 이쯤에서<6E5C>퇴장해줬으면 해서 말이야
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,13,15,Mary,あなたたちにできるのかしら?,너희들이 할 수 있을까?,너희들이 할 수 있을까?
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,14,32,UNKNOWN_5d,ナメた口きくじゃねぇか.<6E5C>できないかどうか、試してみやがれ<6E5C>!,"건방진 소리 하네.<6E5C>되는지 안 되는지, 해봐<6E5C>!","건방진 소리 하네.<6E5C>되는지 안 되는지, 해봐<6E5C>!"
dom2Orochi_L01.mes,Script/dom2Orochi_L01.mes,15,13,Mary,"C○me ○n,B○ヤ!","컴온, 보야!","컴온, 보야!"
