file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,0,19,UNKNOWN_1e,<이름:3232>クン、イ~ところで<6E5C>会ったわネ~,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,1,17,주인공,キサラ、こんな時間にお出かけか?,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,2,45,Kisarah,フフフッ.今からボク、あの世界の<6E5C>トップアイドル、麻宮アテナの<6E5C>コンサートに行くんだぁ!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,3,9,주인공,ええっ、麻宮の?,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,4,28,Kisarah,ア、そーか.<이름:3232>クンは<6E5C>麻宮アテナと友達だったんだよね,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,5,33,주인공,友達というか、清泉学園の3年のと<6E5C>きにクラスが同じだっただけだよ,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,6,38,Kisarah,じゃー懐かしい再会のために、<6E5C>ボクのコンサート鑑賞に<6E5C>同伴させてあげるヨ~,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,7,15,주인공,え、チケットもう1枚あるの?,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,8,73,Kisarah,実は今日、デートに誘われててさ.<6E5C>プラチナチケットだからOKしたけ<6E5C>ど、チョームカつく男だから<485C>さっき別れてきたの.<6E5C>チケット2枚は確保してネ!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,9,9,Kisarah,さ、レッツゴー★,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,10,7,주인공,ヒドイ女……,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,11,10,[효과음/내레이션],キャー!<020A>キャー!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,12,26,UNKNOWN_54,アテナちゃーん!<6E5C>世界ツアー成功の凱旋コンサート!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,13,20,UNKNOWN_54,感激のあまり鉄球<6E5C>回しちゃうぜっ!!!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,14,32,UNKNOWN_55,アッシら、どこまでもアテナちゃん<6E5C>を追っかけるでヤンスー!!!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,15,15,주인공,ん?なんだか懐かしい声が……,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,16,11,Athena,みんな、ありがとう!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,17,26,Athena,アテナがここまでこれたのも、<6E5C>みんなのおかげです!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,18,7,[효과음/내레이션],キャー!!!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,19,12,Athena,アテナ、いっきまーす!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,20,5,주인공,…………,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,21,17,Kisarah,どーしたの?懐かしくって感激~?,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,22,30,주인공,いや、なんかもう、あの同級生の頃<6E5C>とは世界が違いすぎて……,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,23,24,Kisarah,まぁ、今や知らない人はいないって<6E5C>感じだからね,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,24,35,Kisarah,じゃー<이름:3232>クンは、かつての<6E5C>クラスメイトより身近な<6E5C>友達の方が大事?,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,25,17,[선택지],クラスメイトも大事身近な友達が大事,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,26,13,주인공,そんなのどっちも大事だよ,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,27,34,주인공,麻宮とはもう普通に話せる関係じゃ<6E5C>ないけど、大事な友達だと思ってる,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,28,16,Kisarah,エ~?このトップアイドルとぉ?,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,29,5,주인공,…………,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,30,47,Kisarah,まぁ、相手はキミのこと覚えてない<6E5C>だろうけどね~.ホラ、しんみりし<6E5C>ないでペンライト振って!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,31,5,주인공,うん……,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,32,4,[효과음/내레이션],♪♪♪,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,33,17,주인공,そりゃ、身近な友達の方が大事だよ,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,34,28,Kisarah,ホント~?だったらもっとボクの<6E5C>コトも大事にしないと!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,35,31,주인공,……キサラの方が、僕のことを大事<6E5C>にしなさすぎだと思うけど?,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,36,39,Kisarah,も~、<이름:3232>クンはわかってない<6E5C>なぁ.ホラホラ、<이름:3232>クンも<6E5C>ペンライト振って!,,
dom2Athena_L01.mes,Script/dom2Athena_L01.mes,37,4,[효과음/내레이션],♪♪♪,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,0,4,[효과음/내레이션],ドンッ,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,1,5,UNKNOWN_1e,きゃあっ,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,2,3,주인공,ん?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,3,22,UNKNOWN_1e,あ、ごめんなさい.<6E5C>ちょっとよろめいて……,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,4,5,주인공,…………,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,5,7,주인공,……麻宮!?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,6,5,UNKNOWN_1e,え……?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,7,15,주인공,あの、麻宮アテナさんだよね?,,
dom2Athena_L02.mes,Script/dom2Athena_L02.mes,8,23,주인공,……覚えてないか.<6E5C>清泉学園で一緒だった……,,
