file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,0,4,Jenny,<이름:3232>!,<이름:3232>!,<이름:3232>!
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,1,9,주인공,げ、ジェニー先生,윽 제니 선생님,윽 제니 선생님
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,2,24,Jenny,ちょうどよかったわー!<6E5C>これ、あとお願いねん!,마침 잘 됐다!<6E5C>이거 나머지 부탁해!,마침 잘 됐다!<6E5C>이거 나머지 부탁해!
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,3,17,주인공,おい、なんだよこの大量の短冊は!,야 이 소원 쪽지들 다 뭐야!,야 이 소원 쪽지들 다 뭐야!
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,4,11,UNKNOWN_13,……笹に、つけるのよ,……대나무에다는거야,……대나무에다는거야
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,5,11,주인공,レ、レオナ、いたのか,"레, 레오나 있었냐","레, 레오나 있었냐"
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,6,3,Leona,……,……,……
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,7,40,주인공,で、なんだって?これ全部、<6E5C>笹の葉につけろってのかよ.<6E5C>クラス全員分じゃねえか,"그래, 뭐라고?이거 전부<6E5C>대나무 잎에 달라는 거냐.<6E5C>반 전체 분량이잖아","그래, 뭐라고?이거 전부<6E5C>대나무 잎에 달라는 거냐.<6E5C>반 전체 분량이잖아"
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,8,4,Leona,そうね,그래,그래
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,9,36,주인공,そうね……って、<6E5C>あの先生もむちゃくちゃだな.<6E5C>転校生にやらせるなよな,"그렇다니……아니,<6E5C>그 선생님도 너무해.<6E5C>전학생한테 시키면 안되지","그렇다니……아니,<6E5C>그 선생님도 너무해.<6E5C>전학생한테 시키면 안되지"
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,10,3,Leona,……,……,……
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,11,22,주인공,チェッ、わかったよ.<6E5C>やればいいんだろー?,"칫, 알았다고.<6E5C>하면 되잖아?","칫, 알았다고.<6E5C>하면 되잖아?"
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,12,3,Leona,……,……,……
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,13,23,주인공,……なあ、レオナは短冊になんて<6E5C>書いたんだ?,"……저기, 레오나는 쪽지에 뭐라고<6E5C>썼어?","……저기, 레오나는 쪽지에 뭐라고<6E5C>썼어?"
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,14,6,Leona,べつに……,딱히……,딱히……
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,15,15,[선택지],さらに追及する自分の願いを話す,더 캐묻기소원 말하기,더 캐묻기소원 말하기
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,16,11,주인공,レオナの願いって何?,레오나 소원이뭔데?,레오나 소원이뭔데?
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,17,19,Leona,……人に話すようなことじゃないか<6E5C>ら,……남한테 말할 만한 게아니니<6E5C>까,……남한테 말할 만한 게아니니<6E5C>까
dom1Leona_L01.mes,Script/dom1Leona_L01.mes,18,39,주인공,お、おい、どこ行くんだよ!何、<6E5C>あと全部俺ひとりでやれってこと?<6E5C>マジかよ!,"어, 어디 가는 거야!뭐야<6E5C>나머지 다 나 혼자 하라는 거야?<6E5C>진짜냐!","어, 어디 가는 거야!뭐야<6E5C>나머지 다 나 혼자 하라는 거야?<6E5C>진짜냐!"
