file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,0,36,주인공,(枯華院に行くなら、何かお見舞い<6E5C>の品を持っていった方がいいかなぁ<6E5C>),"(고카인에 갈 거면, 병문안<6E5C> 선물을 좀 챙겨가는 게 좋겠지<6E5C>)","(고카인에 갈 거면, 병문안<6E5C> 선물을 좀 챙겨가는 게 좋겠지<6E5C>)"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,1,6,UNKNOWN_1e,<이름:3232>殿……,<이름:3232>님……,<이름:3232>님……
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,2,21,Ukyo,迷いが顔に出ている……<6E5C>いかが致した……,안색이 안 좋군.<6E5C>무슨 일인가……,안색이 안 좋군.<6E5C>무슨 일인가……
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,3,17,주인공,右京さん、ちょうど良いところに!,"우쿄 씨, 마침 잘 됐어요!","우쿄 씨, 마침 잘 됐어요!"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,4,44,주인공,今から知り合いのお見舞いに行くん<6E5C>ですけれど、どんなものを持って<6E5C>いけばいいでしょうか,"지금 아는 사람 병문안을 갈 건데<6E5C>, 뭘 가져가면 좋을까요","지금 아는 사람 병문안을 갈 건데<6E5C>, 뭘 가져가면 좋을까요"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,5,15,Ukyo,見舞い…….<6E5C>歌……果物……,병문안…….<6E5C>노래…과일…,병문안…….<6E5C>노래…과일…
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,6,3,[선택지],歌果物,노\과,노\과
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,7,32,Mikoto,――まぁ、<이름:3131>様.<6E5C>どうしたのですか?<6E5C>うれしそうな顔をされて,"――어머, <이름:3131>님.<6E5C>무슨 일이세요?<6E5C>기쁜 얼굴을 하시고","――어머, <이름:3131>님.<6E5C>무슨 일이세요?<6E5C>기쁜 얼굴을 하시고"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,8,32,주인공,ふふ、命さんが元気になるようにと<6E5C>、歌を作ってきたんですよ、俺,"후후, 미코토 씨 기운 나라고<6E5C>노래를 만들어 왔어요","후후, 미코토 씨 기운 나라고<6E5C>노래를 만들어 왔어요"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,9,12,Mikoto,わたくしのために歌を?,저를 위해 노래를요?,저를 위해 노래를요?
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,10,12,주인공,ええ.では……ゴホンッ,네. 그럼……크흠,네. 그럼……크흠
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,11,31,주인공,とこしえに……<6E5C>寺床につくなり……<6E5C>寺ミコトさん……<6E5C>寺<이름:3232>,영원토록……<6E5C>랄라 병상……<6E5C>랄라 미코토……<6E5C>랄라 <이름:3232>,영원토록……<6E5C>랄라 병상……<6E5C>랄라 미코토……<6E5C>랄라 <이름:3232>
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,12,3,[효과음/내레이션],……,……,……
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,13,3,Mikoto,……,……,……
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,14,6,주인공,あ、あれ?,어라?,어라?
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,15,35,Mikoto,……そうですね…….<6E5C>わたくしは、永久に病に伏せる<6E5C>運命ですから……,……그렇네요…….<6E5C>저는 영원히 병상에 누워<6E5C>있을 운명이니까요…,……그렇네요…….<6E5C>저는 영원히 병상에 누워<6E5C>있을 운명이니까요…
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,16,33,주인공,(し、しまったぁ~.<6E5C>駄目だ、俺はもっと歌を<6E5C>勉強しないと……),"(아, 아차~.<6E5C>안 되겠다, 노래 공부를<6E5C>더 해야겠어……)","(아, 아차~.<6E5C>안 되겠다, 노래 공부를<6E5C>더 해야겠어……)"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,17,32,Mikoto,――まぁ、<이름:3131>様.<6E5C>なんですか?<6E5C>その手に持っているものは……,"――어머, <이름:3131>님.<6E5C>그건 뭔가요?<6E5C>손에 든 그건……","――어머, <이름:3131>님.<6E5C>그건 뭔가요?<6E5C>손에 든 그건……"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,18,47,주인공,ふふ、いい見舞いの品を持って<6E5C>きましたよ.台所はこっちですか?<6E5C>ちょっと包丁をお借りしますね,"후후, 좋은 병문안 선물을 가져<6E5C>왔어요.부엌은 이쪽인가요?<6E5C>칼 좀 잠깐 빌릴게요","후후, 좋은 병문안 선물을 가져<6E5C>왔어요.부엌은 이쪽인가요?<6E5C>칼 좀 잠깐 빌릴게요"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,19,12,Mikoto,え?いったい何を……?,네?대체 뭘……?,네?대체 뭘……?
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,20,6,Mikoto,これは……,이건……,이건……
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,21,28,주인공,寺子屋の右京さんからいただいた、<6E5C>リンゴという果物です,"서당의 우쿄 씨에게 받은,<6E5C> 사과라는 과일이에요","서당의 우쿄 씨에게 받은,<6E5C> 사과라는 과일이에요"
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,22,29,주인공,真っ赤できれいでしょう.<6E5C>まるで命さんの瞳のようです……,새빨갛고 예쁘죠.<6E5C>꼭 미코토 씨 눈동자 같아요……,새빨갛고 예쁘죠.<6E5C>꼭 미코토 씨 눈동자 같아요……
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,23,50,Mikoto,……覇王丸おじ様から<6E5C>閉いたことがあります<485C>とても甘い果物だと.<6E5C>……いただいてよろしいのですか?,……하오마루 아저씨께<6E5C>들은 적이 있어요<485C>아주 달콤한 과일이라고.<6E5C>……받아도 되는 건가요?,……하오마루 아저씨께<6E5C>들은 적이 있어요<485C>아주 달콤한 과일이라고.<6E5C>……받아도 되는 건가요?
dom3Mikoto_L01.mes,Script/dom3Mikoto_L01.mes,24,15,주인공,もちろん、早く食べてください,"그럼요, 얼른 드세요","그럼요, 얼른 드세요"
