file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,0,17,주인공,さーて、次はどこに行こうかな……,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,1,35,[선택지],々<0001><0002><004B><0003><0001><0018><0002><0029><FFDC><0000><0000><0000><0000><0000><0030><0022><0002>さて、次はどこに行こうかな……あ,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,2,21,주인공,こんにちは.買い出しですか、<6E5C>キングさん,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,3,14,King,ここらへんは酒が安いからね,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,4,23,주인공,そこのお店なんか、安いビールが<6E5C>ありますよね,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,5,5,King,そうそう,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,6,7,King,……<이름:3131>君?,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,7,14,주인공,あ、じゃあ俺はこのへんで~,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,8,23,UNKNOWN_01,『<0001><0000><0030><0022><0002>さて、次はどこに行こうかな……あ,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,9,9,Kula,……(ペロペロ),,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,10,24,주인공,(クーラだ.<6E5C>キャンディーくわえてご機嫌だな),,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,11,2,Kula,!,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,12,7,[효과음/내레이션],タタタタ……,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,13,28,주인공,あ、走った.……後ろから長身の<6E5C>女の人が追いかけて……,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,14,11,UNKNOWN_1e,待ちなさい、クーラ!,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,15,24,주인공,なんだかわからないけど、あの子も<6E5C>大変だな……,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,16,44,UNKNOWN_29,<0134><0000><0000><0000><0000><0003><0000><0003><0002><00FC><0001><0002><0049><0003><0001><0018><0002><0029><FCC8><0000><0000><0000><0000><0000><0030><0022><0002>さて、次はどこに行こうかな……あ,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,17,16,Mai,ありゃ、<이름:3232>くん.今日も元気ね,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,18,7,주인공,夏ですから!,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,19,24,Mai,私も負けてられないなぁ!<6E5C>今年の夏は遊ぶぞー!,,
dom1DefScn_Afternoon.mes,Script/dom1DefScn_Afternoon.mes,20,16,주인공,さて、次はどこに行こうかな……,,
dom1DefScn_Apartment.mes,Script/dom1DefScn_Apartment.mes,0,17,주인공,ん~、部屋にいてもすることないな,,
dom1DefScn_Apartment.mes,Script/dom1DefScn_Apartment.mes,1,33,주인공,若い男が部屋の中で一人.日も募れ<6E5C>ぬうちから何をするっていうんだ,,
dom1DefScn_Apartment.mes,Script/dom1DefScn_Apartment.mes,2,10,주인공,ど~すっかな~……,,
dom1DefScn_Apartment.mes,Script/dom1DefScn_Apartment.mes,3,17,주인공,ん~、部屋にいてもすることないな,,
dom1DefScn_Apartment.mes,Script/dom1DefScn_Apartment.mes,4,33,주인공,若い男が部屋の中で一人.日も募れ<6E5C>ぬうちから何をするっていうんだ,,
dom1DefScn_Apartment.mes,Script/dom1DefScn_Apartment.mes,5,10,주인공,ど~すっかな~……,,
dom1DefScn_Apartment.mes,Script/dom1DefScn_Apartment.mes,6,40,[효과음/내레이션],机の上に置かれた『夏休みの宿題』<6E5C>の方向は見ない.うん、俺には何も<6E5C>見えないぞ,,
dom1DefScn_Downtown.mes,Script/dom1DefScn_Downtown.mes,0,19,주인공,一人でのんびり街を歩くのも<6E5C>悪くない,,
dom1DefScn_Downtown.mes,Script/dom1DefScn_Downtown.mes,1,17,주인공,この靴いいな.でもこづかいがなぁ,,
dom1DefScn_Downtown.mes,Script/dom1DefScn_Downtown.mes,2,17,주인공,ん~、今週のマンガは面白くないや,,
dom1DefScn_Downtown.mes,Script/dom1DefScn_Downtown.mes,3,17,주인공,このバンドの新曲、なかなかいいな,,
dom1DefScn_Downtown.mes,Script/dom1DefScn_Downtown.mes,4,16,주인공,……ふぅ.さてと、どうするかな,,
dom1DefScn_Gymnasium.mes,Script/dom1DefScn_Gymnasium.mes,0,12,주인공,お~っす……ってあれ?,,
dom1DefScn_Gymnasium.mes,Script/dom1DefScn_Gymnasium.mes,1,16,주인공,誰もいない.部活は休みだろうか,,
dom1DefScn_Gymnasium.mes,Script/dom1DefScn_Gymnasium.mes,2,27,주인공,走りこみにでも行ってんのかな?<6E5C>まあいいや、出直そう,,
dom1DefScn_Illusion.mes,Script/dom1DefScn_Illusion.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1DefScn_Illusion.mes,Script/dom1DefScn_Illusion.mes,1,31,[효과음/내레이션],ドアを開けると、キングさんがこち<6E5C>らを見てバツの悪い顔をした,,
dom1DefScn_Illusion.mes,Script/dom1DefScn_Illusion.mes,2,11,[효과음/내레이션],満席だ.ううむ、残念,,
dom1DefScn_Illusion.mes,Script/dom1DefScn_Illusion.mes,3,9,주인공,また来ま~す……,,
dom1DefScn_Illusion.mes,Script/dom1DefScn_Illusion.mes,4,10,King,すまない、<이름:3131>くん,,
dom1DefScn_Kyokugen.mes,Script/dom1DefScn_Kyokugen.mes,0,13,주인공,こんちわ~……ってあれ?,,
dom1DefScn_Kyokugen.mes,Script/dom1DefScn_Kyokugen.mes,1,20,UNKNOWN_1f,む.見学かな?それとも入門<6E5C>希望者か?,,
dom1DefScn_Kyokugen.mes,Script/dom1DefScn_Kyokugen.mes,2,28,주인공,(……怖そうなオッサンが<6E5C>出てきた.ユリさん休みか?),,
dom1DefScn_Kyokugen.mes,Script/dom1DefScn_Kyokugen.mes,3,21,UNKNOWN_1f,そうか、道場破りか!!<6E5C>これは面白い!!,,
dom1DefScn_Kyokugen.mes,Script/dom1DefScn_Kyokugen.mes,4,3,주인공,げっ,,
dom1DefScn_Kyokugen.mes,Script/dom1DefScn_Kyokugen.mes,5,15,UNKNOWN_1f,さあさあ、かかってこぬかッ!,,
dom1DefScn_Kyokugen.mes,Script/dom1DefScn_Kyokugen.mes,6,13,주인공,いえいえ!失礼しま~す!,,
dom1DefScn_Morning.mes,Script/dom1DefScn_Morning.mes,0,44,레오나 아버지,6<0001><0002><0005><0003><0005><0018><0001><0029>m<0000><0000><0000><0000><0002><0005><0003><000C><0018><0001><0029><04DC><0000><0000><0000><0000><0010><0005><0000><0000><0000><0000><0000><001C><0010><FFFF>♪ピピピピ……,,
