file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,0,12,주인공,う~ん、お腹すいたなぁ,으~ 배고프다,으~ 배고프다
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,1,16,[효과음/내레이션],トンッ、トントントントントンッ,"탁, 타닥타닥타닥탁","탁, 타닥타닥타닥탁"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,2,10,주인공,ん?なんだ、この音,응? 무슨 소리지,응? 무슨 소리지
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,3,14,Iroha,旦那様、お帰りなさいませ!,"서방님, 어서 오세요!","서방님, 어서 오세요!"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,4,14,주인공,いろは、何をやってるんだ?,"이로하, 뭐 하는 거야?","이로하, 뭐 하는 거야?"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,5,39,Iroha,見てのとおり、ごはんの用意<6E5C>ですよ!待ってくださいね、<6E5C>すぐにできますからっ,보시는 대로<6E5C> 밥 준비하는 중이에요! 기다려주세요<6E5C> 금방 다 돼요,보시는 대로<6E5C> 밥 준비하는 중이에요! 기다려주세요<6E5C> 금방 다 돼요
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,6,41,주인공,そんなのいいよ.ただでさえやっか<6E5C>いになってるのに、飯ぐらい自分で<6E5C>調達するから,"그런 거 됐어. 안 그래도 짐<6E5C> 되는데, 밥 정도는<6E5C> 내가 구할게","그런 거 됐어. 안 그래도 짐<6E5C> 되는데, 밥 정도는<6E5C> 내가 구할게"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,7,33,Iroha,いけません!<6E5C>旦那様に最善のおもてなしを<6E5C>するのが私の役目です!,안 돼요!<6E5C> 서방님께<6E5C> 최선을 다하는 게 이로하 몫이에요!,안 돼요!<6E5C> 서방님께<6E5C> 최선을 다하는 게 이로하 몫이에요!
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,8,12,[효과음/내레이션],ガシャンッ、ダダダダッ,"쨍그랑, 다다다닥","쨍그랑, 다다다닥"
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,9,22,주인공,なんだか料理とは思えない音が<6E5C>してるぞ……,뭔가 요리 같잖은 소리가<6E5C> 나는데……,뭔가 요리 같잖은 소리가<6E5C> 나는데……
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,10,4,[효과음/내레이션],ビュッ,휙,휙
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,11,4,[효과음/내레이션],キンッ,챙,챙
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,12,4,[효과음/내레이션],キンッ,챙,챙
dom3Iroha_L01.mes,Script/dom3Iroha_L01.mes,13,4,[효과음/내레이션],ガガッ,가각,가각
