file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,0,15,주인공,おや、ふたりで遊んでるのか?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,1,25,Kisarah,これから買い物しに行くトコ~.<6E5C><이름:3232>クンもどう?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,2,4,주인공,僕も?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,3,26,Kisarah,ほたるがエッチな下着を<6E5C>買いたいって言うからさぁー,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,4,26,Hotaru,キサラちゃんっ!<6E5C>ほたる、そんなこと言ってないよ!,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,5,24,Kisarah,アハハ、J。O。D。A。N!<6E5C>ジョーダンだよ!,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,6,28,Kisarah,でも、兄として妹の身だしなみは<6E5C>気になるんじゃないの?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,7,10,주인공,ほたるは大丈夫だよ,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,8,19,주인공,キサラにそそのかされたり<6E5C>しなければ,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,9,37,Hotaru,お兄ちゃん、大丈夫だよ.<6E5C>ほたる、……エッチ……な服なんて<6E5C>買わないから,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,10,5,주인공,当然だ!,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,11,12,Kisarah,かたいなぁ、<이름:3232>クンは,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,12,23,Kisarah,じゃあ、代わりにボクの服を<6E5C>見立ててくれる?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,13,6,주인공,キサラの?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,14,8,[선택지],清楚な服ハデな服,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,15,43,주인공,そうだなぁ.キサラも、たまには<6E5C>清楚で女らしい服を着て、<6E5C>おとなしくなったらどうだ?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,16,21,Kisarah,やだなぁ.<6E5C>ボクはいつだって女らしいのに,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,17,55,Hotaru,キサラちゃんは優しくって<6E5C>女らしいよ?<485C>生徒会だってがんばってるし、<6E5C>男の子にも女の子にも<6E5C>人気あるんだもん,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,18,33,Kisarah,フゥ.<이름:3232>クンはまだまだ、<6E5C>ボクの魅力がわからない<6E5C>みたいだネ?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,19,40,주인공,キサラはいつもどーり、<6E5C>ミニスカートとかのハデな服が<6E5C>似合ってるんじゃないか?,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,20,21,Kisarah,やっぱりそう思う?<6E5C><이름:3232>クンも好きだね~,,
dom2Kisarah_L01.mes,Script/dom2Kisarah_L01.mes,21,13,주인공,別に僕の好みじゃないよ!,,
