file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,0,9,[효과음/내레이션],タッタッタッ……,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,1,20,주인공,はぁ、はぁ……<6E5C>僕が寝坊するなんて……,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,2,17,Hotaru,待ってお兄ちゃん.はぁ、はぁ……,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,3,35,주인공,ほたるはまだHRまでに時間が<6E5C>あるだろ?あわてるなよ.<6E5C>階段こけるぞ,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,4,21,Hotaru,でも、お兄ちゃんといっしょに<6E5C>行きた……,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,5,6,Hotaru,きゃあっ!,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,6,5,주인공,え……!,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,7,4,[효과음/내레이션],ドカッ,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,8,4,[효과음/내레이션],ドカッ,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,9,7,[효과음/내레이션],ドッカーン!,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,10,5,[효과음/내레이션],…………,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,11,5,주인공,…………,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,12,4,주인공,ううっ,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,13,22,Hotaru,あっ…….だ、だいじょうぶ?<6E5C>お兄ちゃん!,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,14,7,주인공,か、体が……,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,15,34,Hotaru,ごめんなさい!<6E5C>ほたるがあわてちゃったせいで……<6E5C>ケガしちゃった?,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,16,9,Hotaru,早く救急車を……,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,17,32,주인공,いや、それは大丈夫だ……<6E5C>早く降りてくれ.<6E5C>重くて動けない……,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,18,5,Hotaru,…………,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,19,13,UNKNOWN_1e,アララ、朝から大胆だね~,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,20,5,주인공,キサラ!,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,21,23,Kisarah,そういうコトは、<6E5C>部屋でやってくれるかなぁ~,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,22,30,Hotaru,ちっ、違うよキサラちゃん!<6E5C>私が階段でコケちゃったから……,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,23,23,Kisarah,へぇ、ほたるから?<6E5C>たまにはヤルね、ほたるも,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,24,14,Hotaru,もぉ、キサラちゃんってば!,,
dom2Hotaru_L01.mes,Script/dom2Hotaru_L01.mes,25,14,주인공,(朝からとんだ災難だ……),,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,0,9,주인공,ただいま……っと,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,1,11,주인공,なんだこれ、笹の葉?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,2,11,Hotaru,おかえり、お兄ちゃん,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,3,21,Hotaru,お兄ちゃんもいっしょに<6E5C>お願い事しよう?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,4,21,주인공,高校生が短冊にお願い事ね……<6E5C>まぁいいか,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,5,11,주인공,よし、何を書こうかな,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,6,27,Hotaru,お兄ちゃんは<6E5C>『大学を卒業できますように』<6E5C>でしょ?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,7,4,주인공,ぎくっ,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,8,31,Hotaru,あとは、『草薙先生にこれ以上<6E5C>いじめられませんように』かな?,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,9,6,주인공,ぎくぎくっ,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,10,10,Hotaru,あはは!あたった!,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,11,29,주인공,なんだよ、そういうほたるはもう<6E5C>書いたのか?見せてみろよ,,
dom2Hotaru_L02.mes,Script/dom2Hotaru_L02.mes,12,16,Hotaru,あっ!ダメだよ、勝手に見ちゃ!,,
