file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,0,10,주인공,剣術道場は、と……,검술 도장이라……,검술 도장이라……
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,1,15,주인공,あれ、なんか人が集まってるぞ,"어라, 사람들이 모여 있네","어라, 사람들이 모여 있네"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,2,11,UNKNOWN_8c,ええから飛んでみいっ,그냥 날아 봐라,그냥 날아 봐라
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,3,28,UNKNOWN_36,>おまえ、<6E5C>兄貴の言うことが閉けないのか.<6E5C>といいたい,">네놈,<6E5C>형님 말이 안 들리냐.<6E5C>",">네놈,<6E5C>형님 말이 안 들리냐.<6E5C>"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,4,26,주인공,(うわっ、ヤバそうな人たちが<6E5C>ケンカを売ってるぞ),"(우와, 위험한 놈들이<6E5C>시비를 걸고 있어)","(우와, 위험한 놈들이<6E5C>시비를 걸고 있어)"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,5,14,UNKNOWN_8c,オラ、はようせえや、コラァ,"야, 빨리 좀 해라","야, 빨리 좀 해라"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,6,13,UNKNOWN_1e,弱い者いじめはよしなっ!,약자 괴롭히지 마!,약자 괴롭히지 마!
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,7,16,주인공,あ、あの子は凛花ちゃん.無茶だ,"저 애 린카잖아, 무모해","저 애 린카잖아, 무모해"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,8,12,UNKNOWN_8c,あ~ん、なんやおまえは,"아앙~, 뭐야 넌","아앙~, 뭐야 넌"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,9,27,Rinka,よってたかって、卑怯なマネは<6E5C>やめなって言ってるんだ,떼로 몰려들어서 비겁한 짓은<6E5C>그만두라고 했잖아,떼로 몰려들어서 비겁한 짓은<6E5C>그만두라고 했잖아
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,10,14,UNKNOWN_8c,なんやと、このクソガキッ!,"뭐라고, 이 꼬맹이가!","뭐라고, 이 꼬맹이가!"
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,11,10,[선택지],様子を見る止めに入る,지켜본다\말린다,지켜본다\말린다
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,12,14,Rinka,ふん!なめるんじゃないよ!,흥! 얕보지 마!,흥! 얕보지 마!
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,13,3,주인공,あっ,앗,앗
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,14,4,[효과음/내레이션],シュッ,슉,슉
dom3Rinka_L01.mes,Script/dom3Rinka_L01.mes,15,4,[효과음/내레이션],バシッ,퍽,퍽
