file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,0,27,주인공,(そういえば、もうすぐここで<6E5C>夏祭りがあるんだなぁ),,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,1,11,Chizuru,いらっしゃい、<이름:3131>君,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,2,7,주인공,あ、神楽先輩,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,3,11,Chizuru,あら、そっけないわね,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,4,22,Chizuru,私に会いに来てくれたわけでは<6E5C>ないのかしら,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,5,30,주인공,(もしかしたらフィオがいるかなと<6E5C>思って来たんだけど……),,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,6,19,[선택지],友だちを探しに来た神楽先輩に会いに来た,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,7,19,주인공,いえ、今日は友だちを探しに……<6E5C>あ!,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,8,7,[효과음/내레이션],ずってーん!,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,9,6,UNKNOWN_1e,いたたた…,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,10,6,주인공,……フィオ,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,11,21,Fio,フィオさん平気です!<6E5C>だいじょうぶです!,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,12,28,Chizuru,あらあら、<이름:3131>君が探してた<6E5C>お友だちは、この方かしら?,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,13,14,Fio,へ?<이름:3232>さんがわたしを!?,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,14,21,주인공,あ、うん.<6E5C>一緒にレポートしようと思って,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,15,21,Chizuru,ふふ、仲がよろしいのね.<6E5C>うらやましいわ,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,16,27,주인공,(少し誤解があるような気がする<6E5C>けど……まぁいいか),,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,17,21,주인공,い、いえ、神楽先輩に会いに<6E5C>来たんですよ,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,18,20,Chizuru,うれしいわ.<6E5C>ゼミの課題のことかしら?,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,19,32,주인공,そ、そうです.神楽神社の歴史に<6E5C>ついて閉きたいな、と思いまして,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,20,37,주인공,(お、とっさに思いついたにしては<6E5C>、けっこうまともな<6E5C>質問じゃないか?),,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,21,9,Chizuru,神楽神社の歴史?,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,22,12,주인공,はい、成り立ちとか……,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,23,51,Chizuru,成り立ちか……<485C>この神社は神道を信仰するために<6E5C>作られたものではなく、<6E5C>とあるものを護るための社なの,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,24,7,주인공,とあるもの?,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,25,32,Chizuru,存在するだけで人を不幸にして<6E5C>しまうものが、世の中にはあるのよ,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,26,23,주인공,何かの武器とか道具とか、<6E5C>そういうものですか,,
dom2Chizuru_L01.mes,Script/dom2Chizuru_L01.mes,27,57,Chizuru,残念だけど中身は教えられないわ<485C>ここは神聖な地であると同時に、<6E5C>悲しい時代を甦らせないための<6E5C>封印の地でもあるの,,
