file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,1,13,Shizuku,いらっしゃいませ……あ!,어서 오세요……아!,어서 오세요……아!
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,2,17,주인공,やあ、巳沢さん.約束通り、来たよ,"미사와 씨, 약속대로 왔어","미사와 씨, 약속대로 왔어"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,3,20,Shizuku,うれしいな……<6E5C>ほんとに来てくれたんだ,기쁘다……<6E5C>정말 와줬구나,기쁘다……<6E5C>정말 와줬구나
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,4,10,주인공,そう言ったでしょ?,그렇게 말했잖아?,그렇게 말했잖아?
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,5,16,Shizuku,ありがとう…….席、こっちだよ,고마워……. 자리는 이쪽이야,고마워……. 자리는 이쪽이야
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,6,20,주인공,それってイリュージョンの<6E5C>制服だよね?,그거 일루전<6E5C>유니폼이지?,그거 일루전<6E5C>유니폼이지?
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,7,8,Shizuku,うん.変かな?,응. 이상해?,응. 이상해?
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,8,20,주인공,(あ、ネクタイが<6E5C>外れかかってる……),"(아, 넥타이가<6E5C>풀리려 하네……)","(아, 넥타이가<6E5C>풀리려 하네……)"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,9,19,[선택지],ネクタイ外れそうだよすごく似合ってるよ,넥타이 풀릴 것 같아\정말 잘 어울려,넥타이 풀릴 것 같아\정말 잘 어울려
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,10,11,주인공,ネクタイ外れそうだよ,타이 풀릴 것 같아,타이 풀릴 것 같아
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,11,7,Shizuku,あ、いけない,"아, 안돼","아, 안돼"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,12,19,주인공,まだ着なれていないせいだね、<6E5C>きっと,아직 안 익숙해서<6E5C>그런가 봐,아직 안 익숙해서<6E5C>그런가 봐
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,13,13,Shizuku,そっか、ダメだなぁ私……,"그런가, 나 왜 이러지","그런가, 나 왜 이러지"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,14,24,주인공,え、いや、そんなことないよ、<6E5C>がんばってるよ!,"아니, 그렇지 않아,<6E5C>잘하고 있어!","아니, 그렇지 않아,<6E5C>잘하고 있어!"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,15,6,Shizuku,もういいよ,이제 됐어,이제 됐어
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,16,23,주인공,(しまった……初日から<6E5C>落ち込ませちゃった),(이런……첫날부터<6E5C>기죽게 만들었네),(이런……첫날부터<6E5C>기죽게 만들었네)
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,17,21,주인공,そんなことない.<6E5C>すごくよく似合ってるよ,그렇지 않아.<6E5C>정말 잘 어울려,그렇지 않아.<6E5C>정말 잘 어울려
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,18,10,Shizuku,ありがとう、<이름:3131>君,"고마워, <이름:3131>군","고마워, <이름:3131>군"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,19,11,주인공,仕事、大変じゃない?,"일, 힘들지 않아?","일, 힘들지 않아?"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,20,21,Shizuku,ほんと言うとね、<6E5C>ちょっと不安だったんだ,"사실은 말이야,<6E5C>좀 불안했었어","사실은 말이야,<6E5C>좀 불안했었어"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,21,24,Shizuku,でも……<이름:3131>君が来てくれて、<6E5C>吹っ飛んじゃった,근데……<이름:3131>군이 와줘서<6E5C>싹 날아갔어,근데……<이름:3131>군이 와줘서<6E5C>싹 날아갔어
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,22,13,주인공,そ、そう?よ、よかったよ,"그, 그래? 다행이다","그, 그래? 다행이다"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,23,11,Shizuku,ゆっくりしていってね,편히 있다가,편히 있다가
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,24,29,주인공,うん、巳沢さんもがんばって……<6E5C>あ、ネクタイ外れそうだよ,"응, 미사와 씨도 힘내……<6E5C>아, 타이 풀릴 것 같아","응, 미사와 씨도 힘내……<6E5C>아, 타이 풀릴 것 같아"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,25,11,Shizuku,ほんとだ、ありがとう,"진짜네, 고마워","진짜네, 고마워"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,26,17,UNKNOWN_46,すいませーん、オーダーいいですか,"저기요, 주문할게요","저기요, 주문할게요"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,27,15,Shizuku,あ、はい!ただいま伺います!,"아, 네! 지금 갈게요!","아, 네! 지금 갈게요!"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,28,11,Shizuku,……ごめんね、<이름:3131>君,"……미안해, <이름:3131>군","……미안해, <이름:3131>군"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,29,26,주인공,(がんばってるな、巳沢さん.<6E5C>僕も見習わないとな),"(열심히 하네, 미사와 씨.<6E5C>나도 본받아야지)","(열심히 하네, 미사와 씨.<6E5C>나도 본받아야지)"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,30,17,주인공,やあ、巳沢さん.約束通り、来たよ,"미사와 씨, 약속대로 왔어","미사와 씨, 약속대로 왔어"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,31,12,Shizuku,いらっしゃいませ……あ,어서 오세요……아,어서 오세요……아
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,32,23,Mature,こんばんは.<6E5C>あなた、ここでバイトしてるのね,안녕.<6E5C>너 여기서 알바하는구나,안녕.<6E5C>너 여기서 알바하는구나
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,33,31,Shizuku,いらっしゃいませ.<6E5C>おふたり仲良く、<6E5C>デートのお帰りですか?,어서 오세요.<6E5C>두 분 사이좋게<6E5C>데이트하고 오신 거예요?,어서 오세요.<6E5C>두 분 사이좋게<6E5C>데이트하고 오신 거예요?
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,34,11,주인공,あ、いや、これは……,"아, 아니 이건……","아, 아니 이건……"
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,35,20,Mature,何をうろたえてるの?<6E5C>本当に可愛い子ね,왜 이리 당황해?<6E5C>정말 귀여운 애네,왜 이리 당황해?<6E5C>정말 귀여운 애네
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,36,22,주인공,わあっ!<6E5C>いきなり腕を組まないでください!,우왓!<6E5C>갑자기 팔짱 끼지 마세요!,우왓!<6E5C>갑자기 팔짱 끼지 마세요!
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,37,16,Mature,チェリーブロッサムをちょうだい,체리 블라썸 줘,체리 블라썸 줘
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,38,23,Shizuku,かしこまりました.<6E5C><이름:3131>くんは水道水でいい?,알겠습니다.<6E5C><이름:3131>군은 수돗물이면 돼?,알겠습니다.<6E5C><이름:3131>군은 수돗물이면 돼?
dom2Shizuku_L01.mes,Script/dom2Shizuku_L01.mes,39,21,주인공,ハ、ハハ.<6E5C>冗談きついなぁ、巳沢さん……,"하, 하하.<6E5C>농담 심하네, 미사와 씨","하, 하하.<6E5C>농담 심하네, 미사와 씨"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,0,23,주인공,おい、ほたる.<6E5C>いつまでパジャマでいるんだよ,"호타루,<6E5C>언제까지 잠옷 입고 있을 거야","호타루,<6E5C>언제까지 잠옷 입고 있을 거야"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,1,15,주인공,日曜だからって、だらしないぞ,일요일이라고 너무 늘어졌어,일요일이라고 너무 늘어졌어
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,2,22,Hotaru,いいでしょ、<6E5C>どこにも行く予定ないんだから,"상관없잖아,<6E5C>어디 갈 데도 없는데","상관없잖아,<6E5C>어디 갈 데도 없는데"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,3,20,Hotaru,それとも、<6E5C>どこか連れてってくれるの?,아니면<6E5C>어디 데려가 주기라도 하게?,아니면<6E5C>어디 데려가 주기라도 하게?
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,4,7,[효과음/내레이션],♪ピンポーン,♪딩동,♪딩동
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,5,4,Hotaru,はーい,네~,네~
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,6,4,[효과음/내레이션],ガチャ,철컥,철컥
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,7,16,Hotaru,あ……お兄ちゃん、お客さんだよ,"아…… 오빠, 손님 왔어","아…… 오빠, 손님 왔어"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,8,14,주인공,み、巳沢さん.どうしたの?,미사와 씨? 웬일이야?,미사와 씨? 웬일이야?
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,9,28,Shizuku,うん、お天気もいいし、<6E5C>海にでも行かないかな、と思って,"응, 날씨도 좋고<6E5C>바다라도 갈까 해서","응, 날씨도 좋고<6E5C>바다라도 갈까 해서"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,10,15,주인공,いいね、海.みんなで行こうか,"좋아, 바다! 다같이 가자","좋아, 바다! 다같이 가자"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,11,30,Shizuku,みんな、で?あ、そうだね.<6E5C>ほたるちゃんもいっしょに行こ?,"다 같이? 아, 그러네.<6E5C>호타루도 같이 갈까?","다 같이? 아, 그러네.<6E5C>호타루도 같이 갈까?"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,12,22,Hotaru,……ううん.<6E5C>お兄ちゃん、行ってきていいよ,"……아니.<6E5C>오빠, 다녀와도 돼","……아니.<6E5C>오빠, 다녀와도 돼"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,13,20,Hotaru,ほたるはイトカツと<6E5C>お留守番しとくから,호타루는 이토카츠랑<6E5C>집 보고 있을게,호타루는 이토카츠랑<6E5C>집 보고 있을게
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,14,24,주인공,そ、そうか?<6E5C>じゃあ戸締りはしっかりするんだぞ,"그, 그래?<6E5C>그럼 문단속 잘해라","그, 그래?<6E5C>그럼 문단속 잘해라"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,15,3,Hotaru,うん,응,응
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,16,14,주인공,それじゃ行こうか、巳沢さん,"그럼 갈까, 미사와 씨","그럼 갈까, 미사와 씨"
dom2Shizuku_L02.mes,Script/dom2Shizuku_L02.mes,17,7,Shizuku,う、うん……,"으, 응……","으, 응……"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,0,28,주인공,(巳沢さんと海に行くなんて、<6E5C>考えもしなかったな……),(미사와 씨랑 바다에 가다니<6E5C>생각도 못했는데……),(미사와 씨랑 바다에 가다니<6E5C>생각도 못했는데……)
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,1,14,주인공,(この夏は……ツイてる!),(이번 여름 운 좋다!),(이번 여름 운 좋다!)
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,2,24,Shizuku,ほたるちゃん、<6E5C>ひとりで残してきてよかったの?,호타루<6E5C>혼자 두고 와도 괜찮은 거야?,호타루<6E5C>혼자 두고 와도 괜찮은 거야?
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,3,3,주인공,え?,어?,어?
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,4,30,Shizuku,なんだか、寂しそうだったから……<6E5C>.悪いことしちゃったかな,왠지 외로워 보였는데……<6E5C>미안한 짓 한 걸까,왠지 외로워 보였는데……<6E5C>미안한 짓 한 걸까
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,5,17,[선택지],だいじょうぶだようん、そうだね……,"괜찮아\응, 그러게……","괜찮아\응, 그러게……"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,6,25,주인공,だいじょうぶだよ、<6E5C>ほたるももう高校生なんだから,"괜찮아,<6E5C>호타루도 이제 고등학생인걸","괜찮아,<6E5C>호타루도 이제 고등학생인걸"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,7,6,주인공,それに……,게다가……,게다가……
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,8,5,Shizuku,それに?,게다가?,게다가?
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,9,23,주인공,み、巳沢さんと、<6E5C>ふたりで来たかったから……,"미, 미사와 씨랑<6E5C>둘이 오고 싶었으니까","미, 미사와 씨랑<6E5C>둘이 오고 싶었으니까"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,10,8,Shizuku,あ、ありがとう,"아, 고마워","아, 고마워"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,11,5,주인공,……いえ,……아냐,……아냐
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,12,3,Shizuku,……,……,……
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,13,3,주인공,……,……,……
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,14,14,Shizuku,<이름:3131>くんは、いい人……だね,<이름:3131>군은 좋은 사람이네,<이름:3131>군은 좋은 사람이네
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,15,27,주인공,(いい人か……それって、<6E5C>どういう意味なんだろうな),(좋은 사람이라……<6E5C>그게 무슨 뜻일까),(좋은 사람이라……<6E5C>그게 무슨 뜻일까)
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,16,37,주인공,(その日はけっきょく、<6E5C>暗くなるまで巳沢さんと<6E5C>いっしょにいたんだ……),(그날은 결국<6E5C>어두워질 때까지 미사와 씨랑<6E5C>함께 있었다……),(그날은 결국<6E5C>어두워질 때까지 미사와 씨랑<6E5C>함께 있었다……)
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,17,22,주인공,うん、そうだね……<6E5C>悪いことしちゃったかな,"응, 그러게……<6E5C>미안한 짓 한 걸까","응, 그러게……<6E5C>미안한 짓 한 걸까"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,18,13,주인공,あいつ、寂しがり屋だから,걔 외로움 많이 타서,걔 외로움 많이 타서
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,19,17,Shizuku,後で謝っておいてね、ごめんねって,나중에 미안하다고 대신 전해줘,나중에 미안하다고 대신 전해줘
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,20,14,주인공,いいよ、巳沢さんは悪くない,"괜찮아, 잘못 없어","괜찮아, 잘못 없어"
dom2Shizuku_L02_2.mes,Script/dom2Shizuku_L02_2.mes,21,3,Shizuku,……,……,……
