file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,0,25,주인공,(香澄に見つからないように横切ら<6E5C>ないとな……),,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,1,9,주인공,うわ、なんだ!?,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,2,32,주인공,なんだよ、七夕の短冊が飛んできた<6E5C>だけか.びっくりさせんなよな,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,3,13,주인공,(お、なんか書いてある),,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,4,6,[선택지],読む読まない,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,5,47,주인공,え~っと……打倒極限流、父さまが<6E5C>見つかりますように、先輩がちゃん<6E5C>と部活に来ますように……,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,6,4,Kasumi,先輩!,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,7,7,주인공,この声は……,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,8,15,주인공,しまった~見つかっちまったか,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,9,6,Kasumi,先輩、それ,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,10,24,주인공,あ、これか?なんか風に乗って<6E5C>飛んできたんだよ,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,11,16,Kasumi,なんて書いてあるか読みました?,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,12,11,주인공,ああ、まずかったか?,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,13,63,Kasumi,そうですか…….<6E5C>先輩、このことは一切<6E5C>他言無用でお願いします<485C>こんなものを見られたら、<6E5C>変な子だと思われてしまいます<6E5C>から,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,14,22,주인공,もうじゅうぶん思われてる気がする<6E5C>けど……,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,15,4,Kasumi,何か?,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,16,32,주인공,い、いや、なんでもない.<6E5C>わかった、これはふたりだけの<6E5C>秘密だ,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,17,23,Kasumi,ふ、ふたりだけの秘密?そんな<6E5C>はしたない……,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,18,9,주인공,べつに普通だろ?,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,19,30,Kasumi,わ、わかりました.では、ふたり<6E5C>だけの秘密ということで……,,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,20,9,주인공,(なんだあれ?),,
dom1Kasumi_L01.mes,Script/dom1Kasumi_L01.mes,21,22,주인공,(勝手に人の願い事見るのも悪い<6E5C>よな……),,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,0,19,주인공,(香澄だ.<6E5C>相変わらず稽古熱心だな),,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,1,22,Kasumi,あ、先輩!いよいよ今日ですね、<6E5C>きもだめし,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,2,16,주인공,なんでそんなに嬉しそうなんだよ,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,3,29,Kasumi,わたしホラー映画が大好きなん<6E5C>です.先輩も行きますよね?,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,4,10,주인공,どうしようかな……,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,5,6,[선택지],行く行かない,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,6,23,주인공,行こう……かな.<6E5C>でもきもだめしってなぁ……,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,7,50,Kasumi,わかりました.<6E5C>そんなに怖いのなら、わたしが<6E5C>付いて行ってあげます<485C>今日の夜、ここで待ってますから,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,8,16,주인공,(行っちまった……まぁいいか),,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,9,20,UNKNOWN_29,<0108><0000><0000><0000><0000><0000><0024><0016><0002>いや、俺はやめとくよ,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,10,26,Kasumi,そうですか.怖いのであれば、<6E5C>やめておくべきですね,,
dom1Kasumi_L02.mes,Script/dom1Kasumi_L02.mes,11,9,주인공,誰も怖いとは……,,
