file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,0,3,Ukyo,……,……,……
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,1,13,주인공,あ、右京さん、こんにちは,"우쿄 씨, 안녕하세요","우쿄 씨, 안녕하세요"
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,2,3,Ukyo,……,……,……
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,3,11,주인공,あの、俺、今日は……,"저, 오늘은……","저, 오늘은……"
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,4,44,Ukyo,……川柳とは、うつし世で最も短い<6E5C>詩のひとつ……<9C16>句と同じく、<6E5C>十七音でつむがれる――,……센류란 이 세상서 가장 짧은<6E5C>시…….<9C16>하이쿠처럼<6E5C>열일곱 음으로 짓소――,……센류란 이 세상서 가장 짧은<6E5C>시…….<9C16>하이쿠처럼<6E5C>열일곱 음으로 짓소――
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,5,26,주인공,(さ、さっそく俺を生徒だと思って<6E5C>指導している!),(벌써 나를 제자로 알고<6E5C>가르치고 계셔!),(벌써 나를 제자로 알고<6E5C>가르치고 계셔!)
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,6,22,주인공,(まぁいいか.<6E5C>この機会に教わっておこう),(뭐 좋아.<6E5C>이 기회에 배워두자),(뭐 좋아.<6E5C>이 기회에 배워두자)
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,7,20,Ukyo,<이름:3232>殿……共に句の道を<6E5C>極めようぞ……,<이름:3232> 님……함께 구도를<6E5C>닦아보세……,<이름:3232> 님……함께 구도를<6E5C>닦아보세……
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,8,4,주인공,はいぃ,네에,네에
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,9,6,Ukyo,白き花……,흰 꽃……,흰 꽃……
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,10,6,주인공,白き花……,흰 꽃……,흰 꽃……
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,11,7,Ukyo,咲かそ橘……,귤꽃피자……,귤꽃피자……
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,12,7,주인공,咲かそ橘……,귤꽃피자……,귤꽃피자……
dom3TrainingINT.mes,Script/dom3TrainingINT.mes,13,6,Ukyo,ゴハァッ!,커헉!,커헉!
