file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,0,28,주인공,(お、今日はロックバンドのライブ<6E5C>をやってるみたいだ),"(오, 오늘 록밴드 라이브<6E5C>가 있나 보네)","(오, 오늘 록밴드 라이브<6E5C>가 있나 보네)"
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,1,14,UNKNOWN_1c,キャー!サイコー!ヤフー!,꺄악!최고야!야호!,꺄악!최고야!야호!
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,2,36,주인공,(むむ、ひときわ騒いでる客が<6E5C>いるな.外国の女の人みたい<6E5C>だけど……),"(음, 유난히 시끄러운 손님이<6E5C> 있네. 외국 여자 같은데<6E5C>……)","(음, 유난히 시끄러운 손님이<6E5C> 있네. 외국 여자 같은데<6E5C>……)"
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,3,14,UNKNOWN_1c,ヒューヒュー!しびれる~★,휘익!짜릿해~★,휘익!짜릿해~★
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,4,25,주인공,(……なんか、どっかで見たことあ<6E5C>るような……),(……왠지 어디서 본 것<6E5C> 같은데……),(……왠지 어디서 본 것<6E5C> 같은데……)
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,5,29,UNKNOWN_1c,アラン?ソコにいるのは<이름:3232>!<6E5C>いっしょにたのしもーよん!,아란? 거기 있는 건<이름:3232>잖아!<6E5C>같이 놀자구!,아란? 거기 있는 건<이름:3232>잖아!<6E5C>같이 놀자구!
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,6,12,주인공,ジェ、ジェニー先生!?,"제, 제니 선생님!?","제, 제니 선생님!?"
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,7,26,Jenny,ホラホラ、もっと前に来て!<6E5C>ダイブするわよダイブ!,"자자, 더 앞으로 와!<6E5C>다이브할 거야 다이브!","자자, 더 앞으로 와!<6E5C>다이브할 거야 다이브!"
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,8,8,주인공,いや、俺は……,아니 저는……,아니 저는……
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,9,12,Jenny,イエ~!サイッコーー!,예~!최고야~!,예~!최고야~!
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,10,5,주인공,…………,…………,…………
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,11,19,주인공,(や、やっとライブが終わっ<6E5C>た……),(드디어 라이브가<6E5C> 끝났다……),(드디어 라이브가<6E5C> 끝났다……)
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,12,18,Jenny,たのしかったわん!<6E5C>イイ汗かいた~,재밌었어!<6E5C>땀 좀 흘렸네~,재밌었어!<6E5C>땀 좀 흘렸네~
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,13,5,주인공,…………,…………,…………
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,14,8,Jenny,どうしたのん?,왜 그래?,왜 그래?
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,15,56,주인공,すごい騒ぎ様だったので、<6E5C>ちょっと驚いて……<485C>学校でも十分アレですけど、<6E5C>外ではもっとアレですね.<6E5C>激しい……,너무 소란스러워서<6E5C> 좀 놀랐어요……<485C>학교에서도 충분히 그런데<6E5C>밖에서는 더 심하네요.<6E5C>격렬해요……,너무 소란스러워서<6E5C> 좀 놀랐어요……<485C>학교에서도 충분히 그런데<6E5C>밖에서는 더 심하네요.<6E5C>격렬해요……
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,16,34,Jenny,これがホントのアタシの姿よんっ!<6E5C>ガッコウでは遠慮してるんだから~,이게 진짜 내 모습이라구!<6E5C>학교에서는 참고 있는 거니까~,이게 진짜 내 모습이라구!<6E5C>학교에서는 참고 있는 거니까~
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,17,10,주인공,(アレでかよ……),(그거였냐……),(그거였냐……)
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,18,29,Jenny,でも、<이름:3232>に会うなんて意外だった<6E5C>わ.音楽、好きなのん?,근데<이름:3232>를 만날 줄은 몰랐어<6E5C>. 음악 좋아해?,근데<이름:3232>를 만날 줄은 몰랐어<6E5C>. 음악 좋아해?
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,19,14,[선택지],好きです格闘技の方が好きです,좋아해요격투기가 더 좋아요,좋아해요<6E5C>격투기가 더좋아요
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,20,9,주인공,ええ、好きですよ,"네, 좋아해요","네, 좋아해요"
dom1Jenny_L01.mes,Script/dom1Jenny_L01.mes,21,30,Jenny,アタシもダイスキ!<6E5C>ナカマが身近にいて、<6E5C>うれしいわーん★,나도 완전 좋아해!<6E5C>동료가 가까이 있어서<6E5C>기뻐~★,나도 완전 좋아해!<6E5C>동료가 가까이 있어서<6E5C>기뻐~★
