file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Mai_L01.mes,Script/dom1Mai_L01.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동딩동,♪딩동딩동
dom1Mai_L01.mes,Script/dom1Mai_L01.mes,1,3,주인공,はい,네,네
dom1Mai_L01.mes,Script/dom1Mai_L01.mes,2,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Mai_L01.mes,Script/dom1Mai_L01.mes,3,37,Mai,ね、ちょっとお願いがあるん<6E5C>だけど、ショッピングに<6E5C>つき合ってくれない?,"있잖아, 부탁이 하나 있는데<6E5C>쇼핑 좀<6E5C>같이 가주지 않을래?","있잖아, 부탁이 하나 있는데<6E5C>쇼핑 좀<6E5C>같이 가주지 않을래?"
dom1Mai_L01.mes,Script/dom1Mai_L01.mes,4,13,주인공,いや、今日はちょっと……,"아뇨, 오늘은 좀……","아뇨, 오늘은 좀……"
dom1Mai_L01.mes,Script/dom1Mai_L01.mes,5,8,Mai,何?イヤなの?,뭐야? 싫어?,뭐야? 싫어?
dom1Mai_L01.mes,Script/dom1Mai_L01.mes,6,42,주인공,い、いや~今日はちょっと、<6E5C>舞さんと買い物にでも行きたいな、<6E5C>と思ってたんですよ!,"아, 아뇨! 오늘은 마침,<6E5C>마이 씨랑 쇼핑 가고 싶었다고<6E5C>생각했어요!","아, 아뇨! 오늘은 마침,<6E5C>마이 씨랑 쇼핑 가고 싶었다고<6E5C>생각했어요!"
dom1Mai_L01.mes,Script/dom1Mai_L01.mes,7,5,Mai,よろしい,좋아,좋아
dom1Mai_L01.mes,Script/dom1Mai_L01.mes,8,31,주인공,(結局、俺は舞さんにあちこち連れ<6E5C>回されることになった……),(결국 나는 마이 씨한테 이곳저곳<6E5C>끌려다니게되었다……),(결국 나는 마이 씨한테 이곳저곳<6E5C>끌려다니게되었다……)
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,0,42,Mai,あ~楽しかった!すっかり遅くなっ<6E5C>ちゃったね.付き合ってくれた<6E5C>お礼に一杯おごるわ,"아, 즐거웠다! 완전히 늦어져<6E5C>버렸네. 같이 있어준<6E5C>답례로 한잔 살게","아, 즐거웠다! 완전히 늦어져<6E5C>버렸네. 같이 있어준<6E5C>답례로 한잔 살게"
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,1,16,주인공,一杯って……俺、高校生ですから,한잔이라니…… 저고등학생인데,한잔이라니…… 저고등학생인데
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,2,11,Mai,だいじょうぶだって!,괜찮다니까!,괜찮다니까!
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,3,7,주인공,は、はぁ……,하 하아……,하 하아……
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,4,24,주인공,(ま、俺に舞さんを止められるわけ<6E5C>ないか……),(뭐 내가 마이 씨를 말릴<6E5C>수는 없나……),(뭐 내가 마이 씨를 말릴<6E5C>수는 없나……)
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,5,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑,♪딸랑딸랑
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,6,12,Mai,こんばんは、キングさん,"안녕하세요, 킹 씨","안녕하세요, 킹 씨"
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,7,10,King,ああ、いらっしゃい,"오, 어서 와","오, 어서 와"
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,8,8,Yuri,あれ、君は……,"어라, 넌……","어라, 넌……"
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,9,8,주인공,あ、ユリさん!,아 유리 씨!,아 유리 씨!
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,10,16,Yuri,偶然だねぇ、君も飲みに来たの?,"우연이네, 한잔하러 왔어?","우연이네, 한잔하러 왔어?"
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,11,9,주인공,いえいえ、まさか,아뇨아뇨 설마요,아뇨아뇨 설마요
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,12,28,Yuri,なんだ~?<6E5C>男の子のくせに、<6E5C>お酒も飲めないのかぁ!?,뭐야?<6E5C>남자애가<6E5C>술도 못 마시는 거야?!,뭐야?<6E5C>남자애가<6E5C>술도 못 마시는 거야?!
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,13,21,Mai,ちょっと、<6E5C>私の連れにからまないでよね!,"잠깐,<6E5C>내 일행한테 시비 걸지 마!","잠깐,<6E5C>내 일행한테 시비 걸지 마!"
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,14,7,Yuri,ん、誰ッチ?,음 누구야?,음 누구야?
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,15,12,Mai,な……誰、ですってぇ?,뭐…… 누구냐고?,뭐…… 누구냐고?
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,16,14,주인공,ま、舞さん、落ち着いて……,마 마이 씨 진정해요……,마 마이 씨 진정해요……
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,17,20,Mai,これが落ち着いてられますか!<6E5C>勝負よ!,이런데 진정할 수 있겠어!<6E5C>승부야!,이런데 진정할 수 있겠어!<6E5C>승부야!
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,18,13,Yuri,よ~し、飲み比べしよう!,"좋아, 술 대결하자!","좋아, 술 대결하자!"
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,19,8,Mai,望むところよ!,바라던 바야!,바라던 바야!
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,20,12,주인공,あ、あの、ふたりとも?,"저기, 두 분 다요?","저기, 두 분 다요?"
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,21,5,Mai,日本一!,일본제일,일본제일
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,22,7,Yuri,よゆうッチ!,여유만만!,여유만만!
dom1Mai_L01_2.mes,Script/dom1Mai_L01_2.mes,23,65,주인공,(あ~ふたりとも<6E5C>意味不明なこと口走ってる<485C>キングさんはなんか楽しそうだし<6E5C>……って、ふたりとも一杯で<6E5C>つぶれてるじゃねえか!),"(아, 둘 다<6E5C>알 수 없는 소리만 하고 있네<485C>킹 씨는 뭔가 즐거워 보이고<6E5C>……라니 둘 다 한 잔에<6E5C>쓰러져버렸잖아!)","(아, 둘 다<6E5C>알 수 없는 소리만 하고 있네<485C>킹 씨는 뭔가 즐거워 보이고<6E5C>……라니 둘 다 한 잔에<6E5C>쓰러져버렸잖아!)"
