file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Festival.mes,Script/dom2Festival.mes,0,16,주인공,(あれ?もうこんな時間か……),,
dom2Festival.mes,Script/dom2Festival.mes,1,28,Hotaru,お兄ちゃん、今日は夏祭りだね!<6E5C>誰かと行く予定あるの?,,
dom2Festival.mes,Script/dom2Festival.mes,2,7,주인공,うん.まあね,,
dom2Festival.mes,Script/dom2Festival.mes,3,6,Hotaru,ふーん……,,
dom2Festival.mes,Script/dom2Festival.mes,4,20,주인공,じゃ、そろそろ待ち合わせの<6E5C>時間だから,,
dom2Festival.mes,Script/dom2Festival.mes,5,10,Hotaru,いってらっしゃ~い,,
dom2Festival.mes,Script/dom2Festival.mes,6,15,주인공,(あ、巳沢さん、もう来てる),,
dom2Festival.mes,Script/dom2Festival.mes,7,9,주인공,ごめん、お待たせ,,
dom2Festival.mes,Script/dom2Festival.mes,8,15,Shizuku,ううん、私もさっき来たところ,,
dom2Festival.mes,Script/dom2Festival.mes,9,5,주인공,行こうか,,
dom2Festival.mes,Script/dom2Festival.mes,10,3,Shizuku,うん,,
dom2Festival.mes,Script/dom2Festival.mes,11,10,Kisarah,<이름:3232>クン、遅いよ~,,
dom2Festival.mes,Script/dom2Festival.mes,12,24,주인공,ごめんごめん……って、<6E5C>時間ピッタリじゃないか,,
dom2Festival.mes,Script/dom2Festival.mes,13,15,Kisarah,ううんっ.30秒は待ったよ!,,
dom2Festival.mes,Script/dom2Festival.mes,14,12,주인공,秒単位で待たれても……,,
dom2Festival.mes,Script/dom2Festival.mes,15,17,Kisarah,ボク、楽しみにしてたんだからっ!,,
dom2Festival.mes,Script/dom2Festival.mes,16,6,[효과음/내레이션],ずってーん,,
dom2Festival.mes,Script/dom2Festival.mes,17,11,주인공,……その音は、フィオ,,
dom2Festival.mes,Script/dom2Festival.mes,18,13,Fio,はわわ!お待たせですっ!,,
dom2Festival.mes,Script/dom2Festival.mes,19,24,주인공,待ってないよ.<6E5C>急がなくていいから、ほら立って,,
dom2Festival.mes,Script/dom2Festival.mes,20,15,Fio,はいっ!今日は楽しみですぅ!,,
dom2Festival.mes,Script/dom2Festival.mes,21,13,주인공,(えっと……神楽先輩は),,
dom2Festival.mes,Script/dom2Festival.mes,22,25,주인공,いたいた.<6E5C>神楽先輩、すみません、<6E5C>お待たせして,,
dom2Festival.mes,Script/dom2Festival.mes,23,13,Chizuru,構わないわ.行きましょう,,
dom2Festival.mes,Script/dom2Festival.mes,24,3,주인공,はい,,
dom2Festival.mes,Script/dom2Festival.mes,25,22,UNKNOWN_29,M<0000><0000><0000><0000><0003><001C><0003><0001><0178><0002><0000><001C><000E><FFFF>ガヤガヤ……,,
dom2Festival.mes,Script/dom2Festival.mes,26,4,UNKNOWN_1e,ワン!,,
dom2Festival.mes,Script/dom2Festival.mes,27,8,주인공,あ、アントン!,,
dom2Festival.mes,Script/dom2Festival.mes,28,3,Mary,Hi,,
dom2Festival.mes,Script/dom2Festival.mes,29,12,주인공,よかった……見つかった,,
dom2Festival.mes,Script/dom2Festival.mes,30,22,Mary,人ごみでは気配を消すクセが<6E5C>あるからかしら,,
dom2Festival.mes,Script/dom2Festival.mes,31,26,주인공,待ち合わせのときくらいは、<6E5C>気配消さないでください,,
dom2Festival.mes,Script/dom2Festival.mes,32,13,Mary,OK!さあ、行きましょう,,
dom2Festival.mes,Script/dom2Festival.mes,33,11,UNKNOWN_01,<0100><0002><0000><0018><000A><001E>お待たせ,,
dom2Festival.mes,Script/dom2Festival.mes,34,37,Mature,言い寄ってくる男どもを調教してた<6E5C>ら、思ったより時間を食って<6E5C>しまったわ,,
dom2Festival.mes,Script/dom2Festival.mes,35,11,주인공,ちょ、調教ですか……,,
dom2Festival.mes,Script/dom2Festival.mes,36,5,Mature,行くわよ,,
dom2Festival.mes,Script/dom2Festival.mes,37,5,주인공,は、はい,,
dom2Festival.mes,Script/dom2Festival.mes,38,24,UNKNOWN_29,Z<0000><0000><0000><0000><0003><0023><0003><0001><013C><0002><0000><0020><0012><0002>(来るかな……),,
dom2Festival.mes,Script/dom2Festival.mes,39,11,UNKNOWN_1e,おまたせ、<이름:3131>くんっ,,
dom2Festival.mes,Script/dom2Festival.mes,40,11,주인공,麻宮!……あ、浴衣っ,,
dom2Festival.mes,Script/dom2Festival.mes,41,25,Athena,フフッ、実家を探してたら<6E5C>出てきたんだ.行こう?,,
dom2Festival.mes,Script/dom2Festival.mes,42,37,주인공,(麻宮……ただでさえ有名人なのに<6E5C>こんな可愛い浴衣で……<6E5C>大丈夫かなぁ),,
dom2Festival.mes,Script/dom2Festival.mes,43,7,주인공,いや、別に?,,
dom2Festival.mes,Script/dom2Festival.mes,44,19,Hotaru,そうなんだ.<6E5C>じゃあほたると行こうよ,,
dom2Festival.mes,Script/dom2Festival.mes,45,5,주인공,そうだな,,
dom2Festival.mes,Script/dom2Festival.mes,46,20,주인공,(うわー、さすがにすごい人の<6E5C>数だな),,
dom2Festival.mes,Script/dom2Festival.mes,47,9,UNKNOWN_1e,ようこそ、<이름:3131>君,,
dom2Festival.mes,Script/dom2Festival.mes,48,25,주인공,神楽先輩.すごいですね、<6E5C>大盛況じゃないですか!,,
dom2Festival.mes,Script/dom2Festival.mes,49,36,Chizuru,ええ、我が神楽神社の伝統と、<6E5C>街の有志たちが総力を<6E5C>結集してますからね,,
dom2Festival.mes,Script/dom2Festival.mes,50,13,주인공,でも大変ですね、神楽先輩,,
dom2Festival.mes,Script/dom2Festival.mes,51,20,주인공,お祭りを楽しめないんじゃ<6E5C>ないですか?,,
dom2Festival.mes,Script/dom2Festival.mes,52,26,Chizuru,みなさんの幸せな笑顔が、<6E5C>私を幸せにしてくれるのよ,,
dom2Festival.mes,Script/dom2Festival.mes,53,31,Chizuru,それに、雰囲気だけでもじゅうぶん<6E5C>に楽しませてもらっているわ,,
dom2Festival.mes,Script/dom2Festival.mes,54,15,주인공,みんなの幸せが自分の幸せ、か,,
